No,Salary
40272,25449.656818260726
40273,18357.932039491443
40274,76882.68344783659
40275,3980.2812958811674
40276,32871.11594889066
40277,43204.27865142966
40278,76276.57490963212
40279,77679.8412590214
40280,59979.93064501592
40281,21671.632952807548
40282,4861.048772038004
40283,15738.141025255
40284,23222.3835636641
40285,31444.389930715977
40286,74172.32461958323
40287,93106.04105868348
40288,9213.979344544223
40289,121176.08517399637
40290,28096.24851436192
40291,109652.29840996038
40292,44885.35018793606
40293,4480.723246661684
40294,77764.9473700553
40295,81986.22496364417
40296,18540.496290182677
40297,37583.40112010212
40298,78866.98550243673
40299,101268.6686695866
40300,52337.65895981295
40301,97005.67365987659
40302,38956.702067186416
40303,44400.31667210671
40304,36362.71654763826
40305,36988.52791323705
40306,48120.3851703851
40307,114001.80740076746
40308,52898.39348285187
40309,57717.51312383719
40310,55737.41542909293
40311,99295.42684883764
40312,76201.00657239319
40313,36398.93766748067
40314,25515.89950758505
40315,35791.04096528497
40316,16473.027150809856
40317,66227.92097213802
40318,144806.99942005693
40319,33405.13567389433
40320,24000.495869842816
40321,129518.27850345078
40322,7105.538038796058
40323,51435.87659635945
40324,9425.075868831364
40325,65377.41450549403
40326,32955.01822310805
40327,112843.7284873152
40328,34935.18840661835
40329,142000.37753786665
40330,38585.849132867916
40331,29144.390940836645
40332,2107.5606367063547
40333,5030.295243861611
40334,63165.59706811578
40335,19788.767656374897
40336,59397.04743123156
40337,78497.58723600119
40338,17095.627726426785
40339,59175.12223685424
40340,57437.18467589216
40341,54882.499910467195
40342,45171.54549902625
40343,26369.822979627803
40344,25961.181398815497
40345,72761.50340279282
40346,8380.88937126038
40347,73203.72155683066
40348,116462.35205032796
40349,28139.16626342538
40350,159834.2342014684
40351,-1186.6038669745094
40352,22248.70017895341
40353,40949.374452960714
40354,33625.30869704311
40355,95567.7289654717
40356,57643.65675708646
40357,162275.8703349951
40358,119950.51657799432
40359,32451.538389394664
40360,80355.66447955181
40361,17850.551977065494
40362,121365.8669374331
40363,67106.45231586132
40364,28858.040457680887
40365,69498.3352104561
40366,16298.50063867931
40367,130335.61306352148
40368,60778.56979426074
40369,72208.19247344993
40370,13455.697559389742
40371,112367.04016466005
40372,1972.2803166135282
40373,78310.6211279661
40374,44710.0936906439
40375,15626.654605236869
40376,8015.197003448997
40377,36109.36710035884
40378,49832.910895350054
40379,86168.9895167554
40380,81878.07846249845
40381,53816.43468985778
40382,94142.66995735661
40383,22570.858987155098
40384,66635.05971397366
40385,23777.66898523079
40386,84893.56968975082
40387,8886.576308328238
40388,14820.16964460882
40389,13351.879569986599
40390,32019.952088115842
40391,35457.658344853015
40392,63069.21310788609
40393,68483.82468799112
40394,66995.64075895093
40395,73886.2951670267
40396,35018.400629472024
40397,106370.84884330239
40398,91220.70009249257
40399,81553.3055983323
40400,12010.474522636738
40401,50118.715684827665
40402,24268.653972790577
40403,7810.828169712092
40404,10719.932330674957
40405,61729.8180160803
40406,83326.8165513205
40407,36598.62462315131
40408,87467.43361999176
40409,9690.643370408452
40410,8247.28330719024
40411,26848.405668816427
40412,34665.71611808101
40413,76037.42516745318
40414,48018.36420003531
40415,51543.702457165535
40416,59745.20665539906
40417,67480.74487301613
40418,13218.168603589847
40419,78505.9025374576
40420,80715.93059800999
40421,49571.15496893577
40422,28830.29601198417
40423,99913.94364909125
40424,38293.91274973847
40425,61324.59951771083
40426,81340.1885653203
40427,57160.46733928079
40428,68130.97894611914
40429,7281.7138109068255
40430,69202.2653056699
40431,99411.00433723518
40432,29966.685204548172
40433,31996.49431176146
40434,23710.102320488153
40435,118169.04963100255
40436,38657.77507624552
40437,57936.19537021032
40438,39693.06243668165
40439,35247.33481145122
40440,34463.11730432509
40441,27976.66189563127
40442,131454.61230477257
40443,51467.37005580109
40444,54029.78676097221
40445,676.5316129669163
40446,21087.6602324224
40447,48963.89698904651
40448,73836.78515593163
40449,70983.91787234126
40450,14372.069239697124
40451,65014.98578840367
40452,65065.747138410145
40453,80814.47065760675
40454,85312.47474375856
40455,134005.72916418634
40456,86787.59659516352
40457,125738.06156892149
40458,68823.33523498107
40459,14802.757738902943
40460,108115.16140306178
40461,22824.919719752288
40462,82246.85211075949
40463,59498.97160591003
40464,25774.278602943028
40465,136930.26595043117
40466,68013.56482092262
40467,34556.22350828257
40468,30886.360024657057
40469,10558.490630183209
40470,22601.501252822163
40471,77690.9148819489
40472,28643.998264353577
40473,32540.369766104217
40474,34053.69779324479
40475,61505.81083213253
40476,91669.03571538378
40477,87727.51460171772
40478,12073.901338614389
40479,16414.19766607805
40480,16527.065921394613
40481,72753.5503633135
40482,35927.7601541908
40483,33153.56388781909
40484,9598.836335393189
40485,139565.6505925377
40486,113156.19365455044
40487,-3323.6986818072173
40488,64231.26223644503
40489,19398.311026515723
40490,122300.25469910385
40491,13836.643687716793
40492,25222.65362994821
40493,39234.961245231985
40494,44214.08852121198
40495,163725.00938152382
40496,11701.023194656485
40497,9346.1398292618
40498,67259.27822235037
40499,39324.90940077784
40500,115376.18055875361
40501,79524.53854458327
40502,95721.32815473179
40503,152779.33835347876
40504,28965.55731588527
40505,76208.3415830707
40506,43034.9029218644
40507,15425.298737419405
40508,18046.1160113379
40509,111509.4691740674
40510,65353.20407251442
40511,15878.18126889506
40512,18098.831627433923
40513,9464.118981986345
40514,70317.07484695919
40515,30718.16038084408
40516,73772.89722136642
40517,65467.97689546014
40518,99448.6579890043
40519,96473.71543409408
40520,35970.0524462874
40521,4921.937578064784
40522,179485.65694075866
40523,78909.70645922786
40524,99817.33032487545
40525,23430.438826563426
40526,17938.3395353631
40527,-3118.3375585539325
40528,108318.22185359483
40529,13268.253801286877
40530,61911.38378432751
40531,25728.469459019932
40532,1287.9875911285476
40533,23988.623132077046
40534,34107.91125749192
40535,115891.27423975735
40536,54108.66656833392
40537,64661.01728327752
40538,12748.125092659795
40539,86567.79789189968
40540,48020.81505016388
40541,92838.820922872
40542,85708.61028597945
40543,19052.06297557563
40544,37088.50157020398
40545,25496.564782229943
40546,43224.52516762777
40547,49946.32820804658
40548,86658.17576769655
40549,90249.46313658304
40550,94898.95601541211
40551,124019.52085738337
40552,4953.191592791332
40553,75112.87971074179
40554,16446.043935985992
40555,27007.485008845964
40556,78709.78109075155
40557,72946.56369195867
40558,74736.2102271595
40559,107112.55098646923
40560,81883.48379955345
40561,94436.51157769439
40562,17437.71331479268
40563,10113.36003256136
40564,21894.23141488097
40565,14249.867869835798
40566,82063.96483263024
40567,83604.29064209123
40568,29242.065353803606
40569,85836.08465711272
40570,25272.03521249814
40571,26114.120354364066
40572,72917.07366874894
40573,14426.89399311967
40574,48502.388296906865
40575,66342.35963135157
40576,147602.72062156332
40577,-2212.172979174104
40578,61948.92691525427
40579,103099.35944568388
40580,42495.15258513548
40581,48520.54619014793
40582,16393.39930061497
40583,18695.637898191537
40584,49404.41391332709
40585,129171.70321679013
40586,27514.675379375363
40587,13044.838239034689
40588,21337.487320789332
40589,54933.129759313764
40590,57063.96196030952
40591,18253.351053307724
40592,65564.8868235217
40593,25244.79684237876
40594,85936.81917079246
40595,24258.253492322554
40596,85429.03213712123
40597,128104.93174267725
40598,9220.905023310343
40599,102092.00866450078
40600,119333.17138653103
40601,112067.55946210676
40602,81522.95465035827
40603,31468.45225202437
40604,49206.757301752106
40605,53280.19055221423
40606,28523.186708144458
40607,16683.17078799767
40608,13217.610693547449
40609,131043.57824434957
40610,124920.04314068542
40611,20510.462050176033
40612,59468.878549756984
40613,74166.70266718153
40614,25195.62749115486
40615,10269.924156195522
40616,89469.87197078168
40617,26913.873620879596
40618,72379.05633826603
40619,74570.7130073459
40620,137410.51733954292
40621,108432.25489467273
40622,3872.525314002969
40623,28722.835086117415
40624,6149.596507772721
40625,5256.020586045182
40626,7331.907429584875
40627,24853.256931857664
40628,102183.24732308176
40629,56945.40164265649
40630,24573.872976810595
40631,35761.65591960928
40632,20009.33402009457
40633,94728.98219578757
40634,15647.39033564332
40635,59342.99542515345
40636,58970.64044933355
40637,61604.89110555934
40638,17200.246057344884
40639,20733.68843280287
40640,48549.55085195825
40641,14572.728106866354
40642,33531.615768312615
40643,102209.13687122929
40644,54261.91555974242
40645,48434.90382606659
40646,140916.05665984043
40647,46877.12071400892
40648,101642.43298853264
40649,28439.69296544385
40650,95192.60291655562
40651,46576.76441778912
40652,58427.63672037852
40653,99633.24510606966
40654,23170.998342535386
40655,48259.96398279729
40656,47288.721337594776
40657,58726.627576590436
40658,46319.51713784451
40659,21050.53827443219
40660,139413.3524024343
40661,65594.16868879498
40662,64023.063376538805
40663,13965.145342385997
40664,14621.688819101808
40665,80708.33365368043
40666,99257.19280613758
40667,35289.000523091396
40668,20633.04366327292
40669,21894.521426203017
40670,102876.49844428568
40671,3759.678187855755
40672,125388.4294269145
40673,20408.119560454514
40674,99035.03747597693
40675,92538.10662084803
40676,25174.368751510156
40677,28688.20241484385
40678,31501.623778941168
40679,932.6948136775679
40680,9179.153604330526
40681,10951.490231236377
40682,54485.10557578221
40683,26307.72747272576
40684,154723.45382195298
40685,53105.21964180669
40686,68516.36619912872
40687,13036.958832683884
40688,87390.68613885035
40689,55006.68101973335
40690,49023.495942730326
40691,90653.79597477578
40692,108954.46432481028
40693,96606.51133111345
40694,111154.123298616
40695,17070.325419751178
40696,75471.91937988854
40697,89747.98917877232
40698,38907.43345568409
40699,39760.59066427662
40700,64826.45813380425
40701,11658.809341122196
40702,12575.13291483618
40703,13334.31009133015
40704,47073.10889663382
40705,109728.66971087972
40706,87601.83056258457
40707,91810.05976089684
40708,94507.79838225059
40709,152246.10039926312
40710,24464.582663223217
40711,70654.26430656231
40712,12138.83595414475
40713,33198.29611922341
40714,89423.97483837735
40715,90139.51758365074
40716,48718.08420557647
40717,52912.99627886743
40718,72045.90171337055
40719,52621.566469241225
40720,72310.23801799379
40721,91486.97476961446
40722,8831.770129543856
40723,86149.93392919165
40724,111948.00206415502
40725,80866.8720667797
40726,9650.635057934956
40727,89407.07575611459
40728,79609.06913323539
40729,82452.36390987899
40730,18329.538252329603
40731,59703.62385735204
40732,49190.717109063655
40733,27436.637077594067
40734,132958.87667399517
40735,50098.871026796376
40736,43228.011234405596
40737,54558.02850556663
40738,71976.02225794429
40739,101224.12391870255
40740,64134.39986775271
40741,99076.03247068136
40742,81216.93262034722
40743,9145.346695757002
40744,19606.820118283547
40745,79645.17118613486
40746,90119.16938239787
40747,110100.07331540526
40748,93041.08939350596
40749,5061.990771053797
40750,100094.73302442644
40751,132987.62789419168
40752,55284.1555270692
40753,28304.510188179956
40754,73530.1560591158
40755,88523.25520702155
40756,52134.58076128455
40757,108178.68142915698
40758,1862.1384384089556
40759,33536.94790081151
40760,70668.26871119376
40761,10329.795483603288
40762,26714.327434710744
40763,13160.083083947799
40764,102125.95187579283
40765,22036.643502715524
40766,111236.76564568763
40767,90879.1256600579
40768,70784.69983181907
40769,17303.224748358713
40770,-1252.3786863779665
40771,27102.28014687693
40772,58797.962707879866
40773,35109.74088885322
40774,69288.48135652854
40775,28835.033313616088
40776,45051.854334120806
40777,94857.02238899523
40778,7605.674098875497
40779,76255.58820468115
40780,17310.349375405876
