No,Salary
40572,69726.06378110067
40573,14080.076979031834
40574,47586.108727172854
40575,70128.23128288775
40576,153270.94765852683
40577,975.5421621768851
40578,62705.844153523125
40579,99540.59750757043
40580,43455.520158383566
40581,49083.07754041036
40582,18048.274169688226
40583,17517.705932734203
40584,49745.233823392016
40585,129565.6418522413
40586,25832.07292417365
40587,10996.066530950717
40588,18880.179942895535
40589,52831.861696976106
40590,57000.35051391774
40591,18700.279468135977
40592,62380.85011131571
40593,26329.650108078557
40594,84451.3993222304
40595,22672.38855571313
40596,87721.44998692517
40597,127024.00721059451
40598,7810.135343768636
40599,101036.39992474047
40600,119978.55525289243
40601,115860.89135350432
40602,85447.28402844138
40603,28990.746865725
40604,52573.35884753996
40605,53255.621150546314
40606,28555.773696105876
40607,16237.077351960494
40608,14763.627464983732
40609,130554.47342882832
40610,124449.18886911888
40611,19185.594360371775
40612,61104.82480772763
40613,73251.56439153069
40614,23921.090977846397
40615,7104.835902302105
40616,86755.67752509679
40617,26685.348754380226
40618,72778.97183732997
40619,74084.18432733348
40620,138698.4569438911
40621,107188.23728016615
40622,2251.6330826034127
40623,28491.9718298637
40624,4316.367673348672
40625,6834.936084467989
40626,8530.629462655845
40627,26233.77625809279
40628,98524.03892903766
40629,56919.145234898824
40630,24522.758646543734
40631,33964.55470329877
40632,22383.75331419763
40633,94630.39824550416
40634,17010.720197287483
40635,59881.83708722041
40636,57490.68883465613
40637,62982.086209589615
40638,16392.52488514756
40639,22481.273372194824
40640,49047.36144051221
40641,15132.120334355082
40642,34429.78603859921
40643,103043.54404583384
40644,52008.20158380032
40645,49440.96493674371
40646,139451.02208871266
40647,48430.66801175343
40648,102394.19759331028
40649,27153.758737553726
40650,96399.59690799403
40651,45562.48725156694
40652,58546.075079768576
40653,99238.74597945448
40654,23497.116713071668
40655,48775.26813373504
40656,45773.19670797988
40657,58789.29308754514
40658,45604.47355954051
40659,22106.492843659056
40660,137366.89930461883
40661,68341.53486696447
40662,63313.256534745495
40663,12537.21931685297
40664,14905.882112841784
40665,79567.84640795458
40666,96941.19909796829
40667,34265.43412327512
40668,19816.329183070346
40669,22067.90219095702
40670,98980.08958924843
40671,4223.096182713012
40672,127965.71335292229
40673,21060.567002516935
40674,101954.79649288485
40675,93694.18129367597
40676,25029.579873295716
40677,25478.347553562337
40678,30708.288348655504
40679,2915.845124956913
40680,8387.607667143382
40681,12741.778367282814
40682,53232.55118013845
40683,26874.64416193001
40684,155185.9798000616
40685,47867.508223909834
40686,71099.61106827404
40687,12934.49888722786
40688,79005.73884346317
40689,56636.94474214939
40690,48493.20078815384
40691,91706.06722443408
40692,112092.62583895307
40693,96627.03553280319
40694,111735.01022225205
40695,12799.36572485567
40696,78570.19202648604
40697,89593.31976198903
40698,38656.16265372792
40699,38442.585964538615
40700,66754.38360768167
40701,12355.569268991774
40702,14083.41876361459
40703,11671.771649382441
40704,48346.1127753755
40705,113083.21272176
40706,90540.54437724437
40707,90627.30368253958
40708,93584.57546506386
40709,151427.36957720242
40710,26895.92294132148
40711,68897.45934137357
40712,11182.311239327191
40713,33173.56178872459
40714,89765.5124797254
40715,90070.3569913379
40716,49633.87908788499
40717,55958.73887761605
40718,70617.76236959675
40719,51897.57260901545
40720,73310.31745993446
40721,91902.35016944355
40722,9512.496708239318
40723,87477.70941204342
40724,111187.09804723966
40725,84647.81142801847
40726,7926.555214128003
40727,88780.95817402929
40728,79694.09191081238
40729,83256.90351167403
40730,17637.972718707304
40731,54482.34504035824
40732,49656.28758538919
40733,25930.07636323693
40734,129921.97405003844
40735,49340.49796283181
40736,44790.88638372328
40737,56085.63142132824
40738,74119.69530116173
40739,101151.51283054765
40740,70574.45051090486
40741,100628.36295674872
40742,80487.2747098331
40743,9019.193679504524
40744,19539.65922789779
40745,77046.78445657046
40746,90139.97181844112
40747,107346.18175810028
40748,93316.74388455413
40749,4349.280815345362
40750,104699.61199107669
40751,132815.5579284745
40752,56842.66731927179
40753,27535.670159878093
40754,72959.1694788264
40755,89720.02868650341
40756,50922.41692837788
40757,109127.94697845081
40758,3416.017219867522
40759,31708.91683120447
40760,77786.89209245672
40761,11252.55602339467
40762,26899.956127004418
40763,12001.417318077622
40764,101295.3349120604
40765,22141.107396687024
40766,109112.01067673057
40767,87659.46610508894
40768,72711.05775259156
40769,17314.646129543147
40770,-479.15759519637857
40771,28474.05486596128
40772,59248.12805603522
40773,35807.946419730404
40774,68250.68171997326
40775,27621.367173807863
40776,46738.45328726245
40777,94969.29002810601
40778,9292.13647525917
40779,76672.16868157867
40780,17713.769082764484
40781,35534.37234970637
40782,18367.931543183557
40783,102199.12605450726
40784,4806.474727379262
40785,15729.569409266092
40786,18356.292571368038
40787,26849.42523839527
40788,77170.0121625775
40789,16957.733754405403
40790,117507.81011548941
40791,31643.73224557342
40792,92166.65842449323
40793,6539.720699879841
40794,50975.85826312416
40795,62548.96612121033
40796,51761.111424119954
40797,63710.282823475325
40798,157294.98256989542
40799,129259.15831960081
40800,53516.601658525426
40801,139350.68339108286
40802,12040.06758811719
40803,726.4089575765931
40804,14938.398673956868
40805,44940.670878789504
40806,143084.71125530184
40807,64787.71099698797
40808,36499.769553903105
40809,95976.8418725839
40810,121182.55256339161
40811,4022.921605286834
40812,66590.6387231346
40813,122994.90635843267
40814,30084.673926470663
40815,9652.773042886341
40816,18072.927438641254
40817,27606.592683348143
40818,83426.13623953382
40819,89881.15714224755
40820,124720.04588906743
40821,19564.328792133376
40822,38995.80985807391
40823,15396.120808440304
40824,13543.93319122744
40825,9485.457774623566
40826,89108.11075307394
40827,4226.315275520241
40828,74063.55894888197
40829,38376.98835840967
40830,103469.61978685643
40831,33293.38534324379
40832,97115.24767220885
40833,76725.7163494383
40834,67197.46181706233
40835,48311.01218312
40836,97126.41140713368
40837,85874.22804390006
40838,80434.39033730433
40839,130211.36773642595
40840,59640.86269115255
40841,73720.54872129901
40842,100109.1059268526
40843,152193.6310524789
40844,15991.479814157874
40845,112590.86737176284
40846,12981.389446270841
40847,43726.54629939828
40848,78892.67741129345
40849,42975.757436346605
40850,38829.39681833007
40851,146937.46672126726
40852,195411.8896740926
40853,5159.236230702159
40854,151522.75123719758
40855,38513.521023594774
40856,99776.90531306929
40857,-154.04852955217228
40858,4930.35614712723
40859,115851.06051462828
40860,4135.066776592221
40861,70097.26603095118
40862,72520.71316200847
40863,2490.186038597366
40864,5909.338978469124
40865,63224.12115096758
40866,33562.51932348407
40867,12323.988036860135
40868,109087.62865086179
40869,76268.20887707894
40870,91253.12995541043
40871,39069.37525258423
40872,93799.21100874153
40873,8095.453580988629
40874,87490.58084276358
40875,104466.5273968837
40876,17751.339764976252
40877,119952.67889573288
40878,21859.68397429504
40879,81356.37977567845
40880,160353.19200987072
40881,10941.62388725936
40882,48498.43306833801
40883,29940.546313430936
40884,5404.421514286893
40885,22199.10769876686
40886,11748.10474047964
40887,20391.338507729524
40888,37533.823074821164
40889,100086.37474619377
40890,3535.528716201995
40891,51585.35113068887
40892,20419.353552912253
40893,24399.65223072916
40894,101123.59912408663
40895,25699.1880911971
40896,84218.22400392045
40897,1784.2428915779549
40898,37853.85359678063
40899,13093.86618836677
40900,108182.7241078587
40901,143133.31362914617
40902,60439.784484402786
40903,408.4351976120447
40904,12666.816440557706
40905,66046.29912456188
40906,8822.336395657887
40907,85.19780694707424
40908,55072.66156945188
40909,16502.20898807248
40910,15204.03248933511
40911,58977.236522445106
40912,118579.38886731888
40913,14658.703763081594
40914,76624.81696934637
40915,44604.75569443556
40916,28603.54187372281
40917,150528.6858183416
40918,144838.20754506605
40919,118821.90198599732
40920,30972.133964860233
40921,102725.83759805013
40922,112205.81790585205
40923,114810.33872774712
40924,165523.4098825917
40925,86403.51459716487
40926,74624.11753302667
40927,1885.2203020275606
40928,12935.039533237094
40929,84260.46173650163
40930,51760.94452525841
40931,21865.02917110259
40932,93156.16433253275
40933,13467.346928416979
40934,103559.07082390264
40935,56535.97292806606
40936,17807.24556420788
40937,96097.60367439092
40938,-825.8328553568292
40939,14327.66835164022
40940,90433.26337709565
40941,76990.80345953717
40942,88286.1856757867
40943,78898.5429913154
40944,132502.7566785645
40945,17732.67025519313
40946,53098.51979103226
40947,101321.82541471024
40948,81515.00472550943
40949,93249.80004858662
40950,116499.6015041902
40951,36786.18148335244
40952,25214.187842557414
40953,55162.59309764941
40954,74981.21927299551
40955,3983.523033989257
40956,166963.0827951879
40957,112230.88588356256
40958,76274.97363549218
40959,171859.4317832752
40960,42978.210947204076
40961,71432.82577583779
40962,92242.53980667176
40963,90075.557909973
40964,120314.01662959025
40965,100267.33473005066
40966,125300.10126982658
40967,25048.778658355724
40968,11053.969622342669
40969,174612.45074359246
40970,79658.7701637795
40971,40906.944431914315
40972,28726.7116422572
40973,27746.173133538807
40974,155244.92306268925
40975,89179.26026091179
40976,16476.45360896198
40977,61664.770827812536
40978,31291.979751484956
40979,5918.8579941447215
40980,3178.040373021104
40981,86168.21984167241
40982,118027.0096480309
40983,14275.048351443946
40984,16107.17661389722
40985,22455.26434913923
40986,57388.67013598084
40987,8816.23804531673
40988,62068.39882313662
40989,83988.72868932423
40990,38215.03515909013
40991,19021.500717172043
40992,42498.49023838464
40993,92519.75121194196
40994,47607.759289287686
40995,159467.33463677266
40996,100576.8769640351
40997,141298.63557686983
40998,108574.14418675892
40999,48750.01272140196
41000,9736.155114077648
41001,77095.41403062633
41002,148777.53510846384
41003,49007.76924881995
41004,151712.41336100793
41005,30768.35092629113
41006,84715.07604800335
41007,10277.011740362857
41008,32230.49424004249
41009,38625.916302691556
41010,84460.26528658016
41011,84056.02330585249
41012,25596.133011690552
41013,36095.77929146442
41014,19072.306257129876
41015,67213.69969188064
41016,103636.72360894739
41017,37816.79244163123
41018,84457.16784311255
41019,88813.60684789141
41020,35143.76230858154
41021,68186.22932576908
41022,90541.71552628558
41023,78931.78374238715
41024,44266.659929447145
41025,15462.82588783122
41026,143687.9115978471
41027,57991.96197315828
41028,22288.14490384731
41029,14277.029234061734
41030,15260.30851214386
41031,-1584.8118485303207
41032,85340.0597464575
41033,14535.013130253168
41034,149730.9062785061
41035,79197.77702615403
41036,124707.62018828446
41037,52231.13515642853
41038,9027.346896359139
41039,109080.95332945659
41040,48964.57655516082
41041,22436.949105103606
41042,-223.05846536594836
41043,51430.91551514065
41044,32245.069448894217
41045,3319.964617897535
41046,120983.14667295486
41047,40410.89892622897
41048,68262.31779257511
41049,77960.74714317078
41050,65938.60161638881
41051,12633.829010035777
41052,95308.45251405334
41053,110501.06793811514
41054,9320.173790276844
41055,42943.14519493487
41056,21744.287069555234
41057,49867.3766337081
41058,36788.08053037376
41059,114422.84628754572
41060,57541.20275213929
41061,44200.405606561035
41062,7313.336897335334
41063,37685.93200226052
41064,20976.625574113103
41065,94829.07426200502
41066,36720.19942358104
41067,135648.3403712117
41068,142384.7832480058
41069,14870.60389880474
41070,68729.8774353291
41071,56140.75974130593
41072,111213.28730065182
41073,78213.96473311406
41074,94629.24168953719
41075,41195.53966488898
41076,28646.577505208854
41077,26866.367796662817
41078,94450.72658373695
