No,Salary
41372,52371.571105851304
41373,57071.65874129312
41374,1148.4488604802416
41375,99789.81369601739
41376,42914.22525137456
41377,68028.51970775073
41378,21075.00402590716
41379,35379.95520413975
41380,53969.79263006465
41381,45755.68809656492
41382,97954.06860134217
41383,75587.6799506584
41384,65257.53969306481
41385,30372.664159056927
41386,184030.98258171033
41387,45356.33522052052
41388,41675.12729970198
41389,7517.581626253916
41390,37011.19738060472
41391,123114.81829366971
41392,22681.446089565863
41393,51317.96105399519
41394,122364.42041214391
41395,108151.00605028441
41396,84293.80468580329
41397,39085.93028871614
41398,114173.21185561694
41399,72131.84764752198
41400,70169.16618800053
41401,55751.25889893784
41402,26400.56749186054
41403,8313.299134851293
41404,27175.564666571165
41405,4748.637302470141
41406,32472.572298663043
41407,11649.465962474846
41408,131215.41567150445
41409,49139.620999788756
41410,39131.10966444433
41411,22478.39319154781
41412,32135.21912566687
41413,43605.73580518395
41414,93354.66213271585
41415,71339.68668106354
41416,16706.066159676393
41417,22209.601515418362
41418,85036.95026372425
41419,16659.464283061934
41420,29367.222892607326
41421,74122.54140853361
41422,11218.047452299594
41423,34156.648652621494
41424,12875.050017000043
41425,96412.57290094804
41426,14475.339464708517
41427,6779.566695280743
41428,3348.2376425053594
41429,115289.7654329614
41430,117386.39049790529
41431,93106.15515422469
41432,116842.67099452416
41433,24995.74648759717
41434,49345.930510944585
41435,8847.134056856512
41436,154124.64304192702
41437,17723.780757177643
41438,33926.17334086475
41439,15004.637643532991
41440,106056.82571195341
41441,97084.22377600038
41442,112005.094357464
41443,43056.5010473567
41444,32813.85602696947
41445,59533.981512471655
41446,81610.57215084195
41447,66893.9269697719
41448,60367.49431467516
41449,9482.597320142177
41450,38364.62730137125
41451,78329.84427421988
41452,31249.024600260098
41453,7539.509783551925
41454,98879.53322829198
41455,62429.31324717943
41456,50705.53755445361
41457,27421.898043686055
41458,23596.049314091277
41459,-4603.276326130466
41460,119739.4257022479
41461,93857.58903555025
41462,15201.982353088397
41463,143073.58267848013
41464,59893.33595598348
41465,15865.389649125207
41466,53315.94567454611
41467,132148.44420665916
41468,19491.307663383974
41469,51834.44982729227
41470,170987.60841287044
41471,76872.16849264584
41472,10494.152111729763
41473,142050.04137305735
41474,39047.64252930514
41475,10275.782645375391
41476,155462.36733440042
41477,49404.533686448856
41478,34610.910883590586
41479,94960.29569346376
41480,-7668.233019673467
41481,12393.004234503096
41482,8794.696079287249
41483,69117.02874029838
41484,35200.37561114592
41485,54163.93385211688
41486,72789.1286079789
41487,47966.834301630195
41488,98234.24746082447
41489,19391.274449256027
41490,10446.55392478202
41491,14335.351126855465
41492,19386.145121907888
41493,85027.63427126172
41494,20135.70143703282
41495,59978.54283429046
41496,41181.442837114744
41497,33357.99532239429
41498,59640.731643601226
41499,124233.42007399251
41500,60085.51192330021
41501,23626.39269188721
41502,119102.3544791532
41503,4656.235404142799
41504,40276.151338930555
41505,37990.7479473923
41506,112568.70915694145
41507,132573.5915590333
41508,36159.08065454747
41509,69707.86930859789
41510,36766.521790283165
41511,41459.079412125815
41512,101880.94987754234
41513,17784.714801742713
41514,73653.3807547448
41515,6146.896347708604
41516,51502.70319373636
41517,9811.811574835025
41518,15407.906161644793
41519,7960.362044476578
41520,36109.00528134903
41521,52908.86618187642
41522,69600.59555977014
41523,90770.4549211121
41524,88834.725489
41525,40730.06452303103
41526,33347.38583633243
41527,48992.463286514394
41528,12383.919564968659
41529,34199.88975352589
41530,169518.16503065874
41531,75043.6639688177
41532,95845.19204837189
41533,59222.34651701229
41534,71106.88482842268
41535,79859.31894529366
41536,3469.793098069324
41537,112254.31137714372
41538,48094.56131699111
41539,33151.81957219528
41540,16515.587822488254
41541,14995.17856056733
41542,40815.41007456384
41543,71420.85838682718
41544,38747.1566223895
41545,90536.68265481021
41546,56788.533029745544
41547,23473.860849209686
41548,96321.44222813024
41549,39302.22731716954
41550,126413.54002764536
41551,8057.669722683044
41552,26632.190702171025
41553,66316.560377007
41554,116417.19694249987
41555,14587.655992662205
41556,55754.29537309692
41557,71400.32576464226
41558,23068.49783969606
41559,126299.19936016112
41560,52331.94985778297
41561,60315.52190005428
41562,49009.471575041964
41563,60597.07128264665
41564,2557.5957727997024
41565,27169.100631292455
41566,105308.38040046996
41567,15537.227370777113
41568,33724.6897367803
41569,90691.88033839392
41570,49493.67130281457
41571,24231.98645553152
41572,22072.876292255354
41573,113239.75709904842
41574,43651.77789006348
41575,109533.08119469385
41576,71209.99800895795
41577,25556.40390805156
41578,36542.8090714716
41579,77624.40387031887
41580,47691.02358866998
41581,100560.23458204303
41582,89695.60375688915
41583,63236.17774781432
41584,143712.35390124875
41585,82516.38036109338
41586,104094.2829658056
41587,80394.5275536087
41588,53639.847862455455
41589,68590.96539579428
41590,35989.888829933916
41591,35612.45081657974
41592,52764.887433314645
41593,85813.01902507583
41594,48621.923269324514
41595,40944.522857163196
41596,10718.547841394371
41597,45356.862591143275
41598,117753.35085224439
41599,103219.35514490995
41600,112225.98269522564
41601,6466.864552533683
41602,41757.262465875596
41603,64544.42411596011
41604,78620.656249724
41605,8522.369793723754
41606,7576.384717935889
41607,15201.304905641711
41608,52848.16828704998
41609,64949.89187497669
41610,65648.20901112138
41611,158600.37972044625
41612,145934.6253698708
41613,42873.55893109616
41614,25569.859426051757
41615,8658.193752330844
41616,43760.56972683737
41617,15160.737144582701
41618,102887.11661179684
41619,-3531.8206146275193
41620,85803.11551536428
41621,30466.312507974646
41622,27494.053897247788
41623,63638.63033322934
41624,78520.04324008059
41625,12789.367017897679
41626,14384.68526237175
41627,146869.53402308578
41628,88796.65624700942
41629,59923.778048149106
41630,37919.140541484885
41631,21757.554404671566
41632,91263.59553622159
41633,58707.68207660792
41634,18645.88682654791
41635,85293.25025975308
41636,86201.11441845495
41637,56669.99321592872
41638,53218.32014191752
41639,47799.60980842218
41640,40745.70440761749
41641,18680.27337197232
41642,27191.036852027002
41643,162170.31326456333
41644,64827.166668324164
41645,112599.8718909649
41646,76611.02519891149
41647,54376.6107333534
41648,128154.371838511
41649,13471.819714596662
41650,121631.9026699271
41651,96514.32962313722
41652,105843.31061934595
41653,51710.14247708498
41654,11769.110128176995
41655,60740.70257727317
41656,92849.58290332122
41657,154876.35330172483
41658,81007.30910473483
41659,84860.71128866368
41660,52727.49001239294
41661,24154.89997943449
41662,112656.56684329855
41663,60956.70511957894
41664,88116.97312137076
41665,103252.74479889857
41666,40646.997753836
41667,5344.741831511218
41668,55912.6364636033
41669,163699.2477829887
41670,25202.465457192688
41671,24844.987491018554
41672,71608.87835584731
41673,111399.55307067808
41674,149476.84307460766
41675,20403.122188631023
41676,52503.450343673336
41677,43143.076626033755
41678,60535.08458999925
41679,22874.883560547853
41680,11318.830491515831
41681,29141.605384007977
41682,58833.62432265607
41683,22389.849254908157
41684,15650.715843109083
41685,83276.09181476868
41686,8688.879988589351
41687,24328.729545338145
41688,133433.08599593947
41689,56749.2598323128
41690,148749.64305874737
41691,84194.68234190685
41692,14607.135763362676
41693,23092.36919059972
41694,33965.529851757194
41695,27987.85985351506
41696,117046.29934410969
41697,25557.708720651965
41698,51588.474820617914
41699,55328.78692179788
41700,8096.654502257521
41701,24110.01037135618
41702,21148.29471579961
41703,92912.98702228942
41704,121793.67887470822
41705,20968.53299594202
41706,17408.67029340985
41707,68653.92332971518
41708,77917.82886835697
41709,102215.85183844484
41710,101725.78346609608
41711,19078.314118444705
41712,46110.95729019788
41713,158014.65975295106
41714,32045.33393762496
41715,12442.313365346687
41716,37397.74410087794
41717,46198.61304463228
41718,69919.49421511943
41719,16596.261664058682
41720,48613.995343626935
41721,54648.037506972156
41722,108824.54568719739
41723,39211.03748122377
41724,7094.259961997581
41725,76917.58588178884
41726,166345.13190025996
41727,104441.15812076905
41728,13429.111992053735
41729,22050.593294470218
41730,74952.2819812594
41731,15331.28787727914
41732,42701.572619448394
41733,76649.94940976132
41734,79752.32563779544
41735,70696.56675391096
41736,52185.32699648596
41737,72067.97305444235
41738,17315.651846857425
41739,83802.68395774874
41740,16114.834105775322
41741,84379.29980378461
41742,6230.292116527963
41743,41182.57763247102
41744,92415.08875938383
41745,40724.28703823085
41746,116146.11183060995
41747,25670.850426398716
41748,15897.739640343703
41749,13696.35191236366
41750,53145.439308427725
41751,152745.5022006382
41752,105087.47094488151
41753,16719.747260620265
41754,70502.13751597056
41755,46871.718315120816
41756,31962.31930352991
41757,181746.76859099348
41758,112062.28884968779
41759,24986.48610719001
41760,23755.87683217466
41761,53181.1423726723
41762,8197.047766825153
41763,16604.094994189738
41764,8923.598066885817
41765,70931.21863095943
41766,7155.3487738381145
41767,53816.47069940485
41768,96026.82853465379
41769,27192.20351322694
41770,96408.53605673664
41771,63839.675005957135
41772,28744.974604060855
41773,11031.783556792328
41774,46128.2335036061
41775,18252.564586334
41776,12289.501987328373
41777,14349.934186034883
41778,35104.796965074835
41779,40262.24707816138
41780,36357.35235168744
41781,139049.40233568175
41782,38711.128885627615
41783,2415.512646298546
41784,11080.886399191713
41785,85348.50510863165
41786,107071.23959769694
41787,163429.83786966128
41788,72837.75093245192
41789,26741.549538057145
41790,10537.25938599127
41791,88212.04770774052
41792,4114.792006244761
41793,47691.9570891125
41794,37996.848338185664
41795,54033.787238340075
41796,136985.5242060331
41797,41627.75700736922
41798,96017.86649675426
41799,61888.05735295875
41800,3053.2471430745836
41801,93640.85357356722
41802,29839.388579811508
41803,51641.63701424281
41804,107566.26037661202
41805,60126.45650884226
41806,54389.952377333306
41807,4796.562547942683
41808,37486.26426763783
41809,13262.621975893053
41810,27003.828947975366
41811,103938.91709015465
41812,133605.60797025653
41813,29139.701035133945
41814,75196.19996288358
41815,144228.388093101
41816,28054.41636079817
41817,33617.67085584084
41818,69024.50879426437
41819,40784.02514263551
41820,20320.142350931637
41821,18948.624422684603
41822,3049.9145546914574
41823,65835.35138197578
41824,128764.50001732071
41825,63878.15709933331
41826,53891.689640677534
41827,42836.49096853196
41828,17181.133444133557
41829,118585.65444808346
41830,38462.56097278684
41831,48208.80685465277
41832,40155.26102464512
41833,47622.133037671214
41834,36830.54911556387
41835,29340.06279923782
41836,68019.96476318112
41837,70842.81248144081
41838,27938.560783825833
41839,8819.738806695572
41840,106258.11805893936
41841,44364.80109909811
41842,53779.54014456694
41843,43459.65398502247
41844,14826.756236711935
41845,9728.703546976141
41846,5175.566290184183
41847,8605.184391323539
41848,20741.737989040605
41849,63592.8853800925
41850,34442.163914696255
41851,14791.518488424503
41852,-766.3432501919968
41853,56566.49675437794
41854,52074.67784971412
41855,11708.427010447533
41856,84965.53306570603
41857,7628.119599871436
41858,83192.1089742948
41859,82764.93151592661
41860,72762.67947874163
41861,68160.01196714285
41862,9867.41417026784
41863,14217.096091334039
41864,4086.738522221729
41865,68800.20653881309
41866,105575.32900775195
41867,7461.722297701066
41868,8492.251794861002
41869,19789.923394364698
41870,88937.93134082516
41871,14944.595267212513
41872,90569.35539976673
41873,89586.68258740607
41874,39199.0786615668
41875,53348.41333597608
41876,21307.229012982098
41877,44388.6931566705
41878,71216.05284410767
41879,56041.22458615952
