No,Salary
41167,47822.14971189562
41168,41646.686217177674
41169,76253.7648657625
41170,6776.5144719671425
41171,111353.565897628
41172,34703.287516922566
41173,97429.6710143014
41174,156934.1164348498
41175,106310.4594992741
41176,26225.58985041802
41177,84719.94914625674
41178,35308.243110326366
41179,50154.53903454308
41180,84425.85611935277
41181,102448.78458504417
41182,19123.1556758292
41183,32952.02682154998
41184,25632.372645185445
41185,27838.994774660783
41186,3263.018929988746
41187,40040.076451972105
41188,76985.50391436834
41189,91694.19991615089
41190,2651.0305844164454
41191,60159.96797896224
41192,88851.66060705589
41193,120414.3892608469
41194,16394.87816463947
41195,83533.36517954366
41196,16187.139331533732
41197,115450.17996282718
41198,110907.80562654126
41199,29214.332301632505
41200,52186.11719105678
41201,72403.75373829619
41202,13829.780416895279
41203,142987.75257418316
41204,69330.3018541322
41205,95863.93883435777
41206,8601.662598523442
41207,21269.680974712654
41208,6175.8256768264255
41209,76104.97227790987
41210,56213.88826528575
41211,122493.03005321299
41212,62262.311972541225
41213,36364.7238953956
41214,22775.53885396965
41215,15426.67735289462
41216,3928.458546412205
41217,145987.26750552334
41218,10495.223788246643
41219,35082.96435443313
41220,108890.93066264811
41221,10324.014326415698
41222,37595.90762636393
41223,112534.73604983083
41224,67430.42727651107
41225,46968.42347072365
41226,10908.762040235819
41227,46571.959256131166
41228,29261.421743522955
41229,9881.859885071515
41230,17263.683327405768
41231,21578.132969452858
41232,105654.62425208138
41233,12212.700154447408
41234,84937.94242824441
41235,64107.714052091644
41236,15110.546097773551
41237,64958.62558943959
41238,93677.18570045798
41239,130578.7937142725
41240,91567.39428079732
41241,125596.05856365255
41242,58886.1621648537
41243,35879.80208056806
41244,32939.10766790267
41245,94335.2285567481
41246,64330.293768571966
41247,25196.22541680078
41248,96572.68610361578
41249,26900.834774176834
41250,47453.06900710531
41251,70745.69130491817
41252,49965.565440860184
41253,286.06165319257
41254,83550.12725019782
41255,109192.59432836383
41256,82224.61846873134
41257,70989.55467752508
41258,9615.421926343213
41259,15917.66687396841
41260,110367.02963189279
41261,122439.94831984126
41262,66750.83544027145
41263,43158.63805884018
41264,129302.28523758822
41265,9361.222953740531
41266,71509.87090168681
41267,60543.91430314114
41268,13468.896020774695
41269,62977.02244538087
41270,77224.99360759225
41271,25242.36733020769
41272,57374.798842965734
41273,63732.57403777341
41274,25782.55119689745
41275,71237.34406609862
41276,50602.243488294414
41277,10804.335564155903
41278,41119.37449384338
41279,20536.618704163924
41280,9830.144250077143
41281,67486.89134418531
41282,128369.24585365824
41283,18042.449701748086
41284,5617.956195141882
41285,46792.01815711369
41286,94936.89437748387
41287,25941.371267315157
41288,16534.99890312345
41289,20655.793184555998
41290,13414.219622634173
41291,164896.7572163457
41292,42559.96182073946
41293,91413.52208673031
41294,58976.73427183679
41295,82208.59308099767
41296,16969.066688723382
41297,41779.69165330821
41298,60482.61018988721
41299,7986.710832871044
41300,60418.74651727321
41301,119127.81417629292
41302,45350.35689271102
41303,-3270.7462526998415
41304,48517.989160603756
41305,3851.637687801799
41306,32900.814646193496
41307,2726.924405353122
41308,41162.759874987416
41309,32124.745606850905
41310,94574.0932458647
41311,57599.63762488654
41312,31188.575977852888
41313,110276.44799406534
41314,60495.0477358732
41315,7091.218559925728
41316,53895.64092903813
41317,20342.850031331924
41318,68048.62870694629
41319,71947.95666007916
41320,100331.23697635837
41321,17465.51627869624
41322,102275.23351654336
41323,96955.41351518883
41324,36506.408451353105
41325,47825.76214247231
41326,101441.65024360848
41327,32539.157499039822
41328,89732.81396046493
41329,66264.48021630221
41330,64747.38057390005
41331,38589.247140445324
41332,28016.727752679508
41333,66267.62005737639
41334,25847.612386180594
41335,57179.89268190166
41336,127336.6716109941
41337,88982.03189595946
41338,117363.99913063977
41339,66722.14273618616
41340,19413.064314943244
41341,71619.99150847098
41342,39240.5312947393
41343,27806.033686665785
41344,111152.07573532393
41345,42608.61311300553
41346,67825.86054915197
41347,8663.476531025442
41348,8705.861323886531
41349,57627.83395773552
41350,104009.43349661384
41351,6891.85261050646
41352,28001.5661173462
41353,45502.13180168722
41354,65228.110835502746
41355,67793.63951698854
41356,16917.02981660175
41357,38306.66458944555
41358,108550.38610444072
41359,83088.29003360978
41360,6585.881385894831
41361,90522.79439374937
41362,132230.06820700693
41363,89519.10366526157
41364,40634.80606393849
41365,24622.94988383426
41366,7530.062449609287
41367,80490.3503808694
41368,41209.407209596626
41369,7629.392736212797
41370,73452.77525102257
41371,12559.35573836175
41372,52728.94222903717
41373,57418.04413836289
41374,1925.618480999041
41375,98803.15863868484
41376,43943.86187626963
41377,68249.55607187755
41378,22062.4519465281
41379,35906.22969684694
41380,52820.22031985694
41381,44502.38410212317
41382,99296.67552084115
41383,72440.9056635629
41384,65900.92056169361
41385,29355.480703881254
41386,183448.92523083245
41387,47942.486623903635
41388,41034.59511442776
41389,8050.749823940837
41390,38455.72303064677
41391,122162.77977933784
41392,23787.687404938224
41393,51878.17519851911
41394,122008.90499407692
41395,108201.64976761199
41396,83762.2815531391
41397,37643.86355388147
41398,114177.50776002102
41399,73770.68249897414
41400,75168.60367236185
41401,57036.81946495862
41402,26727.295599466783
41403,7051.024014883847
41404,28165.9483840756
41405,5434.048844919602
41406,32436.96267796128
41407,9687.692705512083
41408,128439.54758065482
41409,50198.36885386264
41410,37822.57984731954
41411,21650.63124790282
41412,31066.039881321718
41413,41729.39668528681
41414,91853.52582271752
41415,70537.89394698928
41416,14468.26694038311
41417,22765.36590536981
41418,87490.60597151016
41419,14486.33188451264
41420,29444.200506338104
41421,72727.75082290694
41422,11340.606489983293
41423,33769.00105281029
41424,13361.691242440236
41425,93808.11687967228
41426,13652.5569532562
41427,7950.578878813203
41428,4115.2194438687275
41429,113263.11317623511
41430,113119.33369748281
41431,92773.41562989262
41432,117537.57322782301
41433,24583.82821528788
41434,52942.79579718252
41435,9489.542921468625
41436,151109.68247102655
41437,18562.1160597395
41438,34053.03365351512
41439,16443.04530758535
41440,106571.66600585662
41441,97429.43940367337
41442,109872.01827135717
41443,43928.57808652706
41444,32561.910793891482
41445,65092.706515099744
41446,79988.72372636548
41447,67310.18387110294
41448,58493.59468362709
41449,7959.232124930291
41450,36454.12613647106
41451,73772.097134246
41452,30345.03814588984
41453,8119.641912790254
41454,95807.2575866151
41455,62773.81198028925
41456,47728.442048591605
41457,28975.656907182314
41458,24255.17022891726
41459,1852.680869679392
41460,117035.71871143601
41461,91800.61172374796
41462,16368.05991056115
41463,142049.0923108502
41464,58271.32158541127
41465,13938.437593041064
41466,55775.18263448257
41467,129773.63409119229
41468,19222.08533173469
41469,52365.61725911408
41470,171041.97877976004
41471,75179.13306644376
41472,10421.167288219387
41473,139669.97029624338
41474,39527.40671477236
41475,9616.80435457603
41476,151733.78090241796
41477,50742.788206475074
41478,33114.16920549373
41479,94186.27397957807
41480,-8470.966530454787
41481,12393.67024196768
41482,8572.018122482106
41483,67693.14754667845
41484,40303.2994437516
41485,52166.31692865157
41486,73304.13797849728
41487,48131.85960430134
41488,99097.42661262589
41489,21116.124610265804
41490,12719.585429464823
41491,15945.88084561026
41492,21083.309622097062
41493,87305.82478656051
41494,18671.64080096829
41495,60216.20840384475
41496,39553.092213742515
41497,33269.852354291754
41498,61272.43221122841
41499,128640.355937347
41500,57778.19683243899
41501,21942.125790840153
41502,121707.87930938593
41503,5626.744006775815
41504,41056.980285383564
41505,38402.28006403599
41506,117039.09127495215
41507,134205.66545231195
41508,34585.784199002854
41509,65792.07405023428
41510,36392.218213061846
41511,41149.67621114815
41512,101331.61067220812
41513,18750.046161931605
41514,73655.36236095865
41515,5868.632846731452
41516,50693.75440504284
41517,9269.079635426073
41518,15070.713746769052
41519,7930.603664733028
41520,35623.23908741151
41521,50839.98088502248
41522,69255.30775496227
41523,89518.33452454259
41524,87032.82788962808
41525,40702.63861940826
41526,32351.25172572487
41527,50891.73710962126
41528,12004.597485313021
41529,31739.980451131676
41530,170324.91025564307
41531,75719.3421415795
41532,97855.4189668984
41533,59601.682491760934
41534,70289.88886374852
41535,87042.71939515784
41536,4286.037843424682
41537,108224.9533330888
41538,47206.89529774291
41539,33924.51614850187
41540,16288.436228135348
41541,17941.399203291483
41542,42716.03342010824
41543,71029.5685812693
41544,39365.881426446984
41545,92065.26848073509
41546,56696.86912223907
41547,21913.25369427941
41548,93854.74198483223
41549,38484.76411755941
41550,132339.05174505402
41551,8221.033895320901
41552,27851.970474268634
41553,67395.84443581442
41554,115384.4390747518
41555,12522.475506681618
41556,55145.56277222115
41557,71635.0921973936
41558,22789.20196798091
41559,125762.94181805965
41560,53354.459398786945
41561,59545.02729840556
41562,50529.065907585195
41563,61528.760340338704
41564,2710.659350182743
41565,26556.364754905866
41566,109733.66189748731
41567,14640.816012896768
41568,35361.10905705842
41569,91431.26559188048
41570,48758.36619250941
41571,23648.61462311237
41572,20464.67117450017
41573,112581.76857905289
41574,41840.43666289097
41575,109815.52036162086
41576,71158.48979878021
41577,23682.64729628359
41578,36137.33153670703
41579,77904.22030778293
41580,46365.5133547303
41581,99848.96480324396
41582,88453.17270375582
41583,62210.06379661204
41584,144619.36687180365
41585,81223.31815728042
41586,102461.21753577385
41587,79587.09558986046
41588,53809.58055367811
41589,68342.0164049113
41590,35927.77086409857
41591,35901.63114596428
41592,51951.13703331184
41593,88388.50015211428
41594,49961.83700256796
41595,42253.585403868754
41596,10557.191485957577
41597,45313.492261506675
41598,115268.43744051049
41599,100045.7918338262
41600,109794.15493581595
41601,7685.607437736785
41602,41412.9400652576
41603,64465.54188850689
41604,78481.62078559255
41605,7531.374009121219
41606,7090.093710604853
41607,14377.041956431734
41608,52646.716479882656
41609,63720.822756587855
41610,65309.4516791504
41611,156344.57354102354
41612,150278.9916610391
41613,42281.54165000165
41614,25431.321730855187
41615,8213.165978992922
41616,44160.52685627068
41617,14686.685727857535
41618,99196.86618054647
41619,-4205.648522445528
41620,84197.74631864738
41621,31051.043194190366
41622,26340.74075638396
41623,64274.07402983118
41624,80200.44047510606
41625,13767.456324214969
41626,13069.794287349585
41627,144505.59531740603
41628,88654.52207509504
41629,60216.74216283835
41630,35347.308750661585
41631,23855.409384532086
41632,90452.84717776655
41633,55527.77132220848
41634,17812.3078326166
41635,84333.79365894983
41636,87792.616857499
41637,53489.08396269724
41638,53442.950147377385
41639,47408.13494819137
41640,42916.09143620655
41641,19208.650709435202
41642,29725.771936228954
41643,160979.02195844968
41644,65236.58907177437
41645,115272.02079530191
41646,76588.13067009917
41647,55445.40410019542
41648,129591.5990411337
41649,13721.025564637823
41650,120972.4497400978
41651,94911.10435955974
41652,109332.02142697267
41653,51443.76963260881
41654,13331.827803016706
41655,61435.8029126722
41656,90335.62304136797
41657,151026.58855854676
41658,82988.40522431504
41659,85304.63229304922
41660,53384.07397116847
41661,26985.914344939953
41662,116094.65263812269
41663,60369.06044390499
41664,89074.60276134772
41665,102373.89995208621
41666,40833.07500622205
41667,5943.663568330807
41668,54731.21655949959
41669,167862.79678700957
41670,27751.51124200107
41671,25666.590953838622
41672,71843.6890701102
41673,111254.91006970021
41674,151055.30554340486
41675,21528.314185773863
41676,52927.72142489858
