No,Salary
41173,95296.9997881134
41174,164328.061174255
41175,106190.452804156
41176,26979.1461725179
41177,84772.0892594487
41178,35035.9472347266
41179,50723.7490224762
41180,86131.5471867142
41181,103388.365790304
41182,19365.1240676415
41183,33127.2241213875
41184,25926.4360624531
41185,27810.8426956267
41186,3500
41187,40224.0515700838
41188,77624.8928310524
41189,93053.4775675007
41190,3844.89154985304
41191,61284.5087766791
41192,89371.2387730396
41193,122911.488237508
41194,16521.6097437317
41195,85738.5311590989
41196,16729.2530433268
41197,114303.629003363
41198,111642.102924283
41199,29668.2391292937
41200,51694.0653318384
41201,73399.1620696728
41202,14433.9042748074
41203,143121.095109037
41204,70280.688896319
41205,97351.4585062435
41206,7954.27608281097
41207,22352.6445584392
41208,6045.73473970204
41209,76956.1059733385
41210,55484.2915337424
41211,122525.029254042
41212,58082.4520832467
41213,35572.4011716799
41214,22840.7618356397
41215,14772.2927975019
41216,3646.964631793
41217,148615.428994603
41218,11120.8669114102
41219,35704.6524087404
41220,109292.215210431
41221,10707.2735253272
41222,37284.9936273182
41223,111345.045852012
41224,67116.4997459078
41225,47721.0364247705
41226,12039.9617297218
41227,47004.8649577208
41228,30451.6159655779
41229,9775.48758567845
41230,16943.727312948
41231,22145.6928109147
41232,105792.693914058
41233,13233.2124286812
41234,85103.7315364442
41235,64461.4793639322
41236,13831.3188409656
41237,60889.1265166123
41238,95378.5110961116
41239,132667.477702573
41240,91520.702977695
41241,126105.023676852
41242,59016.2972709626
41243,36111.2115014848
41244,32049.4375670704
41245,96108.1230757945
41246,64093.5964529937
41247,24955.9145824072
41248,94501.7895544594
41249,25797.5012359425
41250,49578.7304594572
41251,70761.9525084061
41252,49289.3806526299
41253,3500
41254,84941.9092315412
41255,110085.189499778
41256,81345.8628550874
41257,70474.7872294259
41258,9094.18529272127
41259,15947.0266161304
41260,108382.332152604
41261,121095.561536191
41262,65966.5147376958
41263,43091.1204318357
41264,127944.616346902
41265,9761.9391713343
41266,68994.7147891805
41267,60361.4339569272
41268,13083.3981838231
41269,63179.5581233137
41270,77406.8296364727
41271,24897.9597785691
41272,56470.4461912277
41273,65052.4609372239
41274,24928.2844342798
41275,71359.2843724937
41276,50673.5030736793
41277,10013.1904562653
41278,41666.8641506378
41279,21318.2631910041
41280,9085.13838595741
41281,67543.6243159797
41282,128671.821416965
41283,18744.2213067566
41284,6943.81545383036
41285,47660.4572187036
41286,95310.2791729946
41287,25882.9610256072
41288,16403.6158833428
41289,21691.4239181258
41290,13355.9775055738
41291,162874.750976368
41292,41836.7369873695
41293,91834.1293277681
41294,57804.5227553973
41295,81969.259177687
41296,17374.7451226557
41297,43324.1272478667
41298,60231.8071728628
41299,7966.41601138942
41300,60598.9764375744
41301,121626.11776288
41302,44798.4285005758
41303,3500
41304,48594.6357845672
41305,4321.05927365013
41306,32316.701356535
41307,3500
41308,39998.3873224821
41309,32142.5966846153
41310,96098.4581499206
41311,57243.5446294642
41312,31462.2511441466
41313,110830.902635542
41314,60682.6305373277
41315,7255.86558553662
41316,52714.4818914643
41317,19632.8669192181
41318,68141.9464311287
41319,69878.6954022544
41320,101292.611773151
41321,17180.6458197928
41322,103461.268142071
41323,98491.5715674109
41324,34937.1951247619
41325,47751.9305468322
41326,102886.533748691
41327,32660.6541556755
41328,88181.7828299371
41329,66421.1353260396
41330,66825.5181108572
41331,39165.5479907262
41332,27687.1517770761
41333,65769.6258118419
41334,26123.2290457255
41335,56163.5363184757
41336,125988.779005897
41337,89174.0335211916
41338,116686.063319309
41339,67015.1697163249
41340,19494.9235042249
41341,71320.643422846
41342,39498.8235526601
41343,27127.7098618194
41344,111289.357299716
41345,42081.662499065
41346,69352.2665379958
41347,8166.69721872844
41348,8446.43430315408
41349,55119.4261690129
41350,104340.81647425
41351,6941.77621361146
41352,29904.5650003038
41353,45846.4942898926
41354,65290.3592357903
41355,68619.7810877753
41356,16636.0545918072
41357,38672.6214126997
41358,110260.279662147
41359,84179.136047692
41360,6944.84211866434
41361,89530.3312906527
41362,130616.448420956
41363,88623.0543101816
41364,41355.5672523497
41365,27528.9642413113
41366,7909.93028421556
41367,81214.7660507836
41368,41095.0178165222
41369,7681.34703935804
41370,73286.5172736926
41371,13229.4649637467
41372,52836.2509426631
41373,57579.0921897506
41374,3500
41375,98770.3780859755
41376,43407.9705882278
41377,69218.5069419978
41378,21979.3003285532
41379,36161.6545378191
41380,52049.3644896215
41381,44832.2109526052
41382,99313.1804665365
41383,72072.2314484254
41384,65851.1591867719
41385,28597.4868921503
41386,184467.476033097
41387,47167.4507653077
41388,40390.6321646523
41389,7593.07472383093
41390,38199.5287919071
41391,123661.647749756
41392,23529.2345983342
41393,50969.7114739418
41394,122907.742249627
41395,107190.869073574
41396,84123.4367437002
41397,37026.0356806982
41398,114255.492674918
41399,73086.9098914115
41400,73101.4683358894
41401,56787.0240674965
41402,26491.851831427
41403,8136.82143154218
41404,28852.1192480119
41405,5685.66147483348
41406,31477.2424960058
41407,9605.28006861672
41408,129186.758952794
41409,50990.2930460427
41410,37393.7860206052
41411,23587.5936104624
41412,32726.140065775
41413,42324.3166173318
41414,90691.1254831981
41415,71090.3501486261
41416,14989.3656298082
41417,23664.4054304821
41418,87594.9102386252
41419,14590.6581852864
41420,28783.2677543004
41421,72620.079615802
41422,11363.6765471513
41423,32596.8539785967
41424,13710.6474977619
41425,95701.6366878982
41426,13644.2272609391
41427,8378.07414770091
41428,4180.02736047033
41429,111848.594214759
41430,114286.643249151
41431,95185.9819047182
41432,119652.659345187
41433,24978.8902495004
41434,54974.3415820974
41435,10122.9652722003
41436,153527.149191136
41437,19257.573988031
41438,33008.571719869
41439,15033.3146790905
41440,106377.911192213
41441,98749.0416076365
41442,110514.758225076
41443,42142.5397264821
41444,32963.2293220735
41445,63807.8064288767
41446,79195.1138696924
41447,66649.2186507121
41448,58622.1913763371
41449,8827.88161104449
41450,37434.6494330474
41451,75593.2725838235
41452,32490.946186387
41453,7499.13055632222
41454,98126.5395112161
41455,62057.192842003
41456,47938.4607012518
41457,28334.1748901538
41458,23962.7156405659
41459,3500
41460,118764.966727148
41461,93562.9894386038
41462,15876.7591208035
41463,142141.102325003
41464,57779.2999834364
41465,13586.0085975141
41466,54453.7123533736
41467,130297.307526661
41468,18706.8926620863
41469,51064.8410481169
41470,169014.95308676
41471,74590.9629509174
41472,11586.6400096877
41473,141936.918240674
41474,40724.1960439912
41475,10010.1607648199
41476,156390.565698582
41477,49859.1587107863
41478,32776.8704562629
41479,93618.9338889881
41480,3500
41481,12967.4224388566
41482,9666.29774206616
41483,67748.6361066915
41484,35136.6212038089
41485,52102.8419810679
41486,73413.0028280252
41487,48126.7772868462
41488,98410.997422717
41489,20934.6914019308
41490,12256.0168239765
41491,13860.5002450463
41492,21104.3734519253
41493,87824.0900785277
41494,19049.8217080355
41495,60465.4398707785
41496,39210.5468245728
41497,33658.4697382964
41498,60816.9834029498
41499,125782.071404722
41500,58269.5781210373
41501,21676.5115523688
41502,120140.615401822
41503,4971.80214264201
41504,41482.0843905897
41505,37840.2589049897
41506,111457.814271028
41507,133711.967792658
41508,34585.9406945341
41509,68105.3175474693
41510,36231.3150452332
41511,41144.0108567605
41512,101499.350731988
41513,18802.9292700533
41514,72479.5503121829
41515,6875.48137943463
41516,50824.4213115401
41517,10239.7815758237
41518,15426.4185755271
41519,8350.40896572125
41520,34868.1290334306
41521,51785.0297996329
41522,69432.7548079466
41523,90287.231698146
41524,87093.7364953669
41525,40744.0900132759
41526,32282.3039568268
41527,49849.3808659393
41528,11691.6901169223
41529,33376.6808985393
41530,168747.509331253
41531,76011.0123679152
41532,95991.6804992642
41533,59632.6932407439
41534,70232.6977567081
41535,84354.9564434438
41536,4261.6427182557
41537,111307.906081885
41538,47100.9673437501
41539,33440.4753432905
41540,17054.8118736897
41541,17687.9616611453
41542,40970.6218730746
41543,71451.7079525206
41544,39882.098704652
41545,92972.9408568467
41546,55039.730988577
41547,22870.8096055079
41548,95506.5270914963
41549,38121.618851825
41550,129678.204345724
41551,8633.60134841873
41552,27521.9208361919
41553,67030.5157161803
41554,115642.000933035
41555,13979.6977073471
41556,55446.1476103194
41557,73399.4718676382
41558,23161.4008722693
41559,125559.355798102
41560,53150.5143939522
41561,60437.1949193369
41562,49600.8543228607
41563,60566.6638341449
41564,3500
41565,25515.4247972478
41566,110623.92834942
41567,15535.2433566544
41568,35043.8052719337
41569,91789.8708023771
41570,49198.4794599101
41571,22786.8083140856
41572,21552.9882493747
41573,112388.949448655
41574,45104.5379939341
41575,109313.118753103
41576,71396.5985948465
41577,24317.7696584268
41578,36185.0597821567
41579,78014.6286392684
41580,46168.9135209224
41581,99739.3724865363
41582,89480.5461911818
41583,63349.5292968716
41584,143130.408609089
41585,81819.1579470203
41586,102731.536116167
41587,79782.0286649672
41588,54797.4187097929
41589,68803.7509745859
41590,36017.2012274543
41591,36240.2565403566
41592,52877.8926548671
41593,85887.8425470213
41594,48578.9201315192
41595,41124.7591871608
41596,9496.0245288585
41597,46659.2643973534
41598,116213.326048339
41599,100289.589721264
41600,110477.870253824
41601,8182.34715944052
41602,41534.0553027077
41603,65055.7744774796
41604,78825.1561305115
41605,7242.79997861954
41606,6655.3623550159
41607,14727.2302885408
41608,53092.590601619
41609,63692.4980900534
41610,65096.9006298806
41611,159645.595434244
41612,148571.367449145
41613,41889.8129753572
41614,25251.7314868353
41615,7297.69435712249
41616,44066.9072880471
41617,14422.6655770363
41618,99565.988045462
41619,3500
41620,84359.9983490372
41621,30960.0773691652
41622,27423.1990535902
41623,64306.8527653089
41624,80032.4679672617
41625,12517.1096632918
41626,12991.6141652939
41627,145044.909906545
41628,88460.1096401183
41629,59885.8976882089
41630,36827.9856222053
41631,23162.6471584607
41632,91494.2888256111
41633,55873.2085222542
41634,17029.8838486827
41635,83906.0793769694
41636,88403.9554994244
41637,58214.0432765373
41638,53339.884554074
41639,48342.0083369508
41640,43139.5549507328
41641,18851.6253212999
41642,29863.187756443
41643,163113.521590789
41644,64535.4903138942
41645,115692.092531962
41646,76491.7395442193
41647,55070.1621532167
41648,129470.863709218
41649,14207.5263382042
41650,119982.781368519
41651,96524.5099685484
41652,106900.689194579
41653,52108.1138959241
41654,12882.7252880696
41655,61528.5775449478
41656,90304.8716713385
41657,154092.979688889
41658,82098.2188300113
41659,84227.1966653289
41660,52329.668911078
41661,27339.6945503012
41662,113141.35788727
41663,59982.6344270917
41664,88800.4706774011
41665,102292.324582576
41666,41476.2085486571
41667,5363.74154645504
41668,54977.4241170025
41669,167987.908601523
41670,27258.2017921245
41671,24932.6614845918
41672,70966.8099342217
41673,110809.971475031
41674,150910.427665142
41675,19949.6479311958
41676,53217.9653530575
41677,42621.1524821988
41678,57443.0946024689
41679,23544.0729823798
41680,12563.2209568242
41681,29269.3740698978
41682,59139.3502840091
41683,22899.0809773601
41684,17418.4847554182
41685,83022.6068764789
41686,8930.59294468285
41687,25904.6148831649
41688,134262.637880567
41689,59986.1307828493
41690,148100.755457245
41691,86309.9963959191
41692,16029.9949330309
41693,23146.311219496
41694,31988.1984389411
41695,29624.927960524
41696,114820.540194318
41697,25475.4966208155
41698,51305.906939258
41699,53738.264838134
41700,7722.56248302402
41701,23514.6713149661
41702,21344.6789232493
41703,94093.216537027
41704,121040.126757957
41705,20894.7780235607
41706,17490.1715421388
41707,67607.292778096
41708,78063.7809329294
41709,102966.80088613
41710,102729.194713321
41711,18635.7726737625
41712,44382.0289520886
41713,156470.255154436
41714,33068.634046114
41715,17059.2562240159
41716,38064.2335770141
41717,47173.7639425564
41718,70875.6561308051
41719,17262.0733183951
41720,48814.7977324347
41721,53680.7037563641
41722,107392.702226372
41723,40694.581790885
41724,9449.87034884659
41725,77623.3768543544
41726,166938.804887726
41727,103538.804112339
41728,12832.0546882055
41729,25200.4574411338
41730,74298.6844994201
41731,14302.217307484
41732,43010.3780651159
41733,76353.7948123748
41734,79528.5912705233
41735,71206.1938607263
41736,50268.5650585357
41737,73222.6717995764
41738,17341.8112222203
41739,83844.5356489389
41740,17694.06355363
41741,81289.0204881222
41742,6153.75910890747
41743,41053.5957482151
41744,92362.4094535145
41745,41419.1096843651
41746,116406.139718716
41747,25227.7777211185
41748,13821.881874797
41749,14923.9563968939
41750,53827.9571383741
41751,150779.155089339
41752,97042.0316212533
41753,16953.6008788117
41754,69751.4318955649
41755,46661.0951814332
41756,32142.5184540383
41757,185987.806130119
41758,108372.708828166
41759,23656.5928400904
41760,22359.103832949
41761,54029.7269453944
41762,8784.06546876241
41763,16730.0612220404
41764,8139.48020489592
41765,70335.3807499642
41766,7660.62062329988
41767,54266.8257641212
41768,97096.8568448519
41769,26343.1867688569
41770,97595.8506637261
41771,62251.367883078
41772,28358.0233168103
41773,9882.75588648829
41774,48351.5760853413
41775,19286.4996404007
41776,12592.4457207545
41777,15133.5955075582
41778,34494.3907835417
41779,42420.751120587
41780,38309.904475392
41781,136748.734029486
41782,39615.726639519
41783,3500
41784,10873.1516657101
41785,84696.4917026357
41786,109319.176403934
41787,164099.954516183
41788,72586.5157199455
41789,27092.7870591291
41790,10948.5984655558
41791,86002.8000487953
41792,4705.18961680443
41793,49682.3883284548
41794,38606.3032692163
41795,54781.4777872583
41796,133325.163437984
41797,43496.3530976791
41798,95333.7503876904
41799,61504.6250837678
41800,3607.82038027835
41801,91959.3420079232
41802,30960.6872386268
41803,51599.1840591403
41804,106493.490246747
41805,61343.4060617803
41806,53438.7069415456
41807,3963.69889588486
41808,36802.5108892493
41809,14188.3895998332
41810,27459.1568228619
41811,105420.304742229
41812,132874.542486728
41813,30564.7592228933
41814,74621.995973831
41815,145533.957141953
41816,27995.1443430144
41817,33004.0125862369
41818,69963.1073666677
41819,37680.5856661814
41820,21511.3034918778
41821,20908.0235205026
41822,4676.82804242833
41823,67559.0883964884
41824,126827.895026009
41825,63373.402041214
41826,50924.0727936867
41827,43105.6662685876
41828,18214.3700698459
41829,114559.878490092
41830,37850.2074596818
41831,48452.0920274569
41832,40394.7181131092
41833,48272.4069761491
41834,38552.4466095619
41835,28959.2111200109
41836,68905.2854379696
41837,71229.1248886504
41838,25839.1366467976
41839,9429.83153985062
41840,105461.826978016
41841,43223.1190515197
41842,56198.6129434195
41843,45951.9010212134
41844,16646.8373504566
41845,11518.304955545
