No,Salary
40629,58152.77049940772
40630,24659.28368989266
40631,36665.81434852051
40632,22109.182929536197
40633,92855.75087810177
40634,17202.026171569087
40635,59971.79103321294
40636,57498.307504359
40637,63638.92208014969
40638,16017.376115917694
40639,22236.08018672775
40640,48721.71844924711
40641,15007.217673164916
40642,34169.853903618896
40643,104375.64895140761
40644,50909.262782577316
40645,49153.57600197797
40646,140281.44137747976
40647,47226.601967475326
40648,101732.0870994961
40649,28288.40994317709
40650,96993.381573335
40651,46945.91640286525
40652,57332.19379937608
40653,98890.69415018684
40654,22762.77624942676
40655,48666.9501315833
40656,46359.63112173771
40657,58896.16172307434
40658,43428.44255538526
40659,21364.117265675315
40660,137583.47487893733
40661,68741.46861037822
40662,64724.865910400214
40663,12073.360080772021
40664,15156.806228531568
40665,80654.19066327039
40666,96829.10988687149
40667,34745.652208545725
40668,22501.60343753423
40669,21784.17160892325
40670,99762.28556652852
40671,3488.027684638223
40672,127585.24092692239
40673,21257.451739714954
40674,100450.5008570714
40675,93019.8685860605
40676,23896.616826126545
40677,25329.528962803473
40678,31340.559047298837
40679,2510.7924715508248
40680,7665.9730452386675
40681,12002.85842604929
40682,53784.50423067879
40683,26765.67989695417
40684,154368.45457640794
40685,49993.90680967054
40686,71097.50708407075
40687,13448.990804002013
40688,78680.4582201892
40689,57792.926572809585
40690,48847.54282633666
40691,90235.72866320141
40692,111383.30467478347
40693,95972.45979878264
40694,111240.94061647289
40695,11928.020561513917
40696,77054.95402617387
40697,90159.7465467413
40698,39219.85185016642
40699,39213.045487660565
40700,66872.77138141607
40701,12444.714781074972
40702,14644.800757169187
40703,10215.032186720331
40704,47865.21409466239
40705,113118.54716447531
40706,90523.29808710965
40707,91312.83265151658
40708,93586.91741797896
40709,151895.05909847716
40710,23940.972472562415
40711,69602.59502941158
40712,12006.485534501619
40713,34587.61091112062
40714,88693.53177790895
40715,89419.58903359743
40716,49789.55532543066
40717,55245.903021097736
40718,70964.54180191994
40719,51832.32020587748
40720,74610.61401769494
40721,92875.32553169016
40722,8411.819929678524
40723,86565.11869543896
40724,112036.51177266127
40725,84797.42557390733
40726,7936.776535127944
40727,89774.01772579056
40728,79143.64128878
40729,82165.95495196295
40730,17600.475170824873
40731,55358.31365781313
40732,49955.62839107236
40733,26811.300588504477
40734,130153.40438755663
40735,50562.78436987214
40736,44848.66440002508
40737,56847.556415264844
40738,73495.22135987684
40739,99941.96037964325
40740,70222.51282799503
40741,99087.59674627412
40742,80692.14238097677
40743,11910.527984553968
40744,19787.38894143437
40745,77175.02577874856
40746,89929.99003938978
40747,111650.54715365655
40748,92870.26555026567
40749,5045.02696702414
40750,102678.11508904803
40751,130783.7449975468
40752,56566.46618314327
40753,28390.103724733617
40754,72269.88211309681
40755,88749.38288539024
40756,51505.103564424804
40757,108343.09672445606
40758,3050.459806676701
40759,31553.398847239274
40760,77748.5247928806
40761,10914.051297953209
40762,27115.347220224034
40763,11712.5881060989
40764,101481.37342141158
40765,21261.295454396986
40766,108559.32204637959
40767,88542.05856274306
40768,72322.88456353851
40769,17867.668281849885
40770,105.39335833504389
40771,28567.181758253566
40772,58997.94376585937
40773,36463.718744516766
40774,68384.81926890931
40775,28995.36996640599
40776,47097.22741796517
40777,94300.45735787641
40778,8224.90516206763
40779,75627.76817572565
40780,17837.225235296126
40781,37222.638468795005
40782,18042.729933974657
40783,103168.56622087964
40784,3409.624137329308
40785,16420.30874276578
40786,17164.41513127313
40787,29122.35614784063
40788,75911.81813304183
40789,17476.27088338162
40790,116456.91354719916
40791,31803.429241023274
40792,92835.09788048003
40793,5906.8877827582855
40794,50995.103529454835
40795,61071.76568176735
40796,51611.58538020254
40797,63581.97647955105
40798,155826.55576779068
40799,129194.40985276333
40800,52900.52410778377
40801,138515.89851324467
40802,12793.592352043132
40803,1953.2064433814485
40804,15381.669255742541
40805,45774.742391480606
40806,143509.20098359068
40807,65069.639719249964
40808,37055.4461115574
40809,95580.54000055572
40810,117867.40519633066
40811,2712.9552276017853
40812,65752.95355112923
40813,124935.08551723341
40814,30477.004234196702
40815,7819.303206572589
40816,18264.433289699486
40817,27607.32549182854
40818,81886.47230284737
40819,89878.2402474634
40820,124852.21868220372
40821,19603.661076820958
40822,39114.892144383295
40823,15458.723664000738
40824,13326.928686627842
40825,9383.130582031727
40826,87152.35196192212
40827,3956.8571681425537
40828,74424.25832466366
40829,38096.89684515097
40830,103073.40308031272
40831,33850.56631323926
40832,95694.15764531196
40833,75500.77158859464
40834,65759.49577187082
40835,48182.81685032509
40836,97531.21680725768
40837,86375.84493696454
40838,80064.7487832569
40839,129360.3235310105
40840,62526.29061569095
40841,74648.38189419582
40842,99682.53386691023
40843,150624.27119042026
40844,14917.020367880863
40845,113531.52516796534
40846,13782.216181157371
40847,43621.91714281009
40848,79238.40796248932
40849,43880.917382351494
40850,37951.79873099042
40851,144131.25935009075
40852,199031.6789080174
40853,3589.6285034215607
40854,149358.14272907673
40855,38905.01381518394
40856,98919.75080849518
40857,-513.1969169538742
40858,4674.311267837848
40859,115924.8584098873
40860,3152.8173925158662
40861,70514.83118998235
40862,72434.70072384557
40863,2750.0075420804924
40864,4279.125551599608
40865,63050.41447266535
40866,34477.50664376881
40867,12507.510078950058
40868,107981.3931995247
40869,75764.57382416357
40870,93374.44862848881
40871,38921.20038523209
40872,95127.33219249293
40873,7221.26944560867
40874,87034.0670330054
40875,103006.91681155792
40876,17398.856454384724
40877,119550.41994951978
40878,21653.063001210947
40879,79977.6288016268
40880,157486.9881281738
40881,10382.774598230631
40882,47477.46102834575
40883,30523.675123867917
40884,5551.825098568562
40885,21973.204293181785
40886,11909.224522799243
40887,22259.72203258773
40888,38250.73019022953
40889,100299.93117397232
40890,3770.73071565213
40891,52134.046552831955
40892,20913.037948454243
40893,23410.412285316917
40894,99644.81101524609
40895,25276.906172887426
40896,84585.77267235509
40897,2295.2874059679984
40898,38709.49380280284
40899,14233.708470507128
40900,109179.13906848898
40901,143905.5873971875
40902,60557.14714152678
40903,120.26635613665152
40904,12757.014433849195
40905,66171.5954584193
40906,9385.21149473398
40907,-328.7219340092514
40908,56459.273146155334
40909,17027.77458394409
40910,15791.606096532818
40911,59690.99409432383
40912,120274.6076506566
40913,14140.014804149623
40914,75979.62740946472
40915,45103.077946431724
40916,28330.518853335736
40917,146920.46091401682
40918,146052.78912022064
40919,118938.4545040119
40920,30796.96258345341
40921,101362.58933386355
40922,112640.54592454093
40923,114765.20937380679
40924,164092.92094366808
40925,88160.56997902217
40926,74717.34869629616
40927,1240.4675361852549
40928,12929.942102910762
40929,82200.7876354525
40930,50093.53810321042
40931,22087.279459134574
40932,92968.86262561222
40933,13123.905534524863
40934,103704.22606793573
40935,56609.47325737063
40936,15271.964751080637
40937,96954.97814776035
40938,-1479.132720444788
40939,15359.203383975979
40940,89459.56574719626
40941,78677.64137771573
40942,86939.63288695458
40943,77761.52527357207
40944,130758.02678350468
40945,18229.534269811644
40946,52665.15575233862
40947,100404.48329263722
40948,82370.15057703102
40949,93781.69809733925
40950,116478.72048118153
40951,34040.11451588794
40952,25443.3430462095
40953,55344.81225893232
40954,74617.61538142056
40955,3588.756456641458
40956,167842.6727922278
40957,113690.18642290066
40958,76537.92673474617
40959,171977.03840098163
40960,39991.32566462983
40961,72478.60161284199
40962,92408.89048537616
40963,89804.03595671932
40964,119465.3882129522
40965,101358.74834305377
40966,125205.50353237096
40967,26216.53025371119
40968,10771.35669777367
40969,176547.7556853026
40970,79626.04809499878
40971,42072.458418961636
40972,29767.954110507624
40973,29744.8221126493
40974,154468.10838489584
40975,89194.63638417411
40976,15946.901259009412
40977,61759.98193585528
40978,31439.49730573511
40979,4428.18900134458
40980,3428.022719009108
40981,86408.7330442344
40982,118234.64926227008
40983,13509.039087782507
40984,15864.182537039356
40985,22145.380807542315
40986,55620.0255286724
40987,8550.050957891299
40988,61270.40122979249
40989,84672.93843172063
40990,37983.93969263573
40991,19363.614652601816
40992,42448.059145589315
40993,92683.84756648901
40994,47703.77960999029
40995,159897.713889272
40996,101069.69170224748
40997,140836.34977891136
40998,108664.26934510951
40999,48322.635842070595
41000,10077.542673951231
41001,73935.49308279969
41002,148268.85781325807
41003,48887.90072664042
41004,151196.747541519
41005,29980.554240504294
41006,84548.43141079512
41007,11057.299087265203
41008,32491.80056394244
41009,39011.92718852061
41010,84393.1983925102
41011,82168.0822811586
41012,25402.847306877127
41013,35917.600085895814
41014,17200.871469314214
41015,67146.6538193601
41016,103369.25839470972
41017,37604.06896986614
41018,83183.42915445498
41019,88728.39517741566
41020,37979.8723009979
41021,69193.64517247779
41022,89701.42890811549
41023,80025.69327489042
41024,44526.04561487998
41025,15326.279024613168
41026,142816.79120111218
41027,57530.40797662246
41028,22517.31006412406
41029,14704.888018869902
41030,14419.813859958673
41031,-915.5980427435709
41032,84883.16830469079
41033,15405.87792035252
41034,150016.9953072574
41035,80137.15841265487
41036,121869.78552478342
41037,52186.24918493334
41038,7676.498596521462
41039,108614.95880100691
41040,49135.61406997552
41041,21825.28311963707
41042,210.103003343743
41043,52711.1174235806
41044,32381.533261913435
41045,4542.522198464106
41046,123545.55191643034
41047,39165.98458658792
41048,70374.29821898243
41049,78172.73286424691
41050,65264.28912436704
41051,12029.496505574582
41052,94999.13076687553
41053,110492.91018937236
41054,9158.319481236418
41055,43846.731490994855
41056,21800.68459710318
41057,51199.801374301904
41058,36876.23425718788
41059,114499.00958950949
41060,57251.47892065047
41061,44618.555559257475
41062,7817.618731505053
41063,37533.01954517822
41064,20924.127398139106
41065,94971.57293965985
41066,37056.4819873506
41067,133906.43455562677
41068,140605.42977834423
41069,16211.59892552791
41070,68325.1969893511
41071,57317.053216158456
41072,112508.6460065913
41073,77902.85834268306
41074,95766.5494683259
41075,41997.94559600063
41076,28779.158692259185
41077,27972.64201069371
41078,94133.42153634256
41079,92090.03853582504
41080,7971.148532243131
41081,12453.980718550092
41082,31846.222914346203
41083,73409.7403222993
41084,19495.155626986198
41085,102712.70940540513
41086,40173.13346473799
41087,42838.862997470336
41088,17633.807225812678
41089,23528.184733619328
41090,46846.00129640618
41091,19937.88267007683
41092,156277.07318435205
41093,60881.59436964032
41094,113875.48440387516
41095,43377.34720931738
41096,55869.3557891421
41097,29062.63363477935
41098,74740.52286648768
41099,81564.06475205682
41100,35253.97724538841
41101,81834.51477756375
41102,17187.392765614608
41103,69086.30114353873
41104,94580.14227613527
41105,36363.561792807115
41106,32858.82469080215
41107,89752.80864810557
41108,18245.15910899188
41109,53310.63669988474
41110,51980.78844332317
41111,57301.24112870492
41112,39870.155780759145
41113,77072.36165219346
41114,90777.40109375623
41115,41809.45144576558
41116,31804.077708235644
41117,82059.9093920936
41118,24645.099390784977
41119,99326.05183506939
41120,10946.531751053048
41121,79196.70252987175
41122,70167.1243531603
41123,3301.5854673791146
41124,47719.50081231084
41125,48679.41655947252
41126,136870.7932644563
41127,11230.51392265826
41128,41310.231926357235
41129,116809.19508004587
41130,48223.585931459296
41131,133492.03402073466
41132,47607.691311477865
41133,146063.45290880362
41134,76571.57823418357
41135,9786.958457107065
41136,74333.19431211107
41137,8359.38036333417
