No,Salary
41322,106179.82862643174
41323,96119.48333441284
41324,33101.680548095064
41325,47585.38554476626
41326,98594.56245672905
41327,37942.68481882532
41328,88611.3823290733
41329,61713.39355762687
41330,64022.603531969675
41331,37483.80321193254
41332,30656.253143802012
41333,65770.13089430046
41334,25529.734916446745
41335,65872.00081735925
41336,123806.53900220442
41337,90693.75857270489
41338,119935.1841088852
41339,66435.21699312486
41340,16661.593318326286
41341,66790.59708045682
41342,37126.259089162915
41343,19380.31549817929
41344,105802.36881302048
41345,42190.24128638215
41346,65309.55532776713
41347,9080.314266408455
41348,9796.596352135863
41349,53486.61188405924
41350,99209.89614077492
41351,6136.092248936891
41352,33830.96848722434
41353,45323.82591831968
41354,69539.50018116689
41355,78366.56556144997
41356,16239.38943536788
41357,37780.42284014719
41358,105988.94170909029
41359,84413.09052930516
41360,16440.010012850304
41361,83486.28062676593
41362,130412.17159297617
41363,89679.48220012506
41364,39478.879587008036
41365,29457.62216134289
41366,5566.864751534757
41367,85431.30224600759
41368,38101.9711837635
41369,4202.719633535065
41370,70478.14943208915
41371,11747.353572356418
41372,52594.82303722428
41373,53822.3477166284
41374,777.4987350357169
41375,100302.94826602927
41376,49889.49411673789
41377,67332.93125238176
41378,18584.74664196848
41379,30969.577051752407
41380,67966.8279894046
41381,43842.788340325096
41382,99088.40964535659
41383,68716.9340250883
41384,63912.91948062235
41385,35373.7709081309
41386,186220.85954346182
41387,47488.13591720997
41388,41806.24604015118
41389,9029.417607948655
41390,35129.40895248974
41391,118603.13890601971
41392,24179.85497726055
41393,51136.11274954266
41394,117206.64738119225
41395,106137.39258846127
41396,84377.69891581076
41397,36596.36420094823
41398,115461.54048692214
41399,76835.79944006453
41400,80394.553000132
41401,51224.00122465167
41402,27525.641657921475
41403,7291.728577371633
41404,28028.244094183472
41405,4011.326072303802
41406,31069.605822154466
41407,9510.459190793725
41408,126927.7042639062
41409,47759.82026827855
41410,38480.22242479893
41411,28006.28222110955
41412,30543.672070630582
41413,33662.8820749912
41414,87554.44046411064
41415,69259.74387219583
41416,21526.037543730672
41417,22382.755882200217
41418,85343.05057582552
41419,14401.296468269265
41420,28522.48620811241
41421,77784.57127673777
41422,13250.886197213767
41423,32547.22036216508
41424,14831.38793304872
41425,94738.63127626228
41426,18014.172396382604
41427,5468.064835125058
41428,1724.6010208482494
41429,114528.92679314876
41430,112914.18833091302
41431,88634.88547284903
41432,122732.31650551205
41433,26480.09136936422
41434,71221.50915828427
41435,13190.977392264678
41436,151406.6801136362
41437,14663.74355318184
41438,31527.543239572078
41439,15992.729036408655
41440,110827.91739887894
41441,96036.78372638907
41442,106741.37866909032
41443,42501.4934275633
41444,38687.86713345179
41445,66534.25220640188
41446,78451.51904387455
41447,65840.01149655934
41448,59784.462256085855
41449,11338.05313744771
41450,37892.276223008856
41451,79336.29428863917
41452,26588.119398766044
41453,3473.285279262226
41454,96699.35796133272
41455,65290.976661532935
41456,49253.35111855702
41457,27341.775241021685
41458,25246.878598532476
41459,6592.875470044688
41460,116742.61647345505
41461,100339.02349908999
41462,18019.14973176181
41463,142865.19941072504
41464,57060.01444893793
41465,13162.362628391902
41466,54633.575284246064
41467,126228.8089243962
41468,18846.520864792667
41469,54021.93161438473
41470,167505.44753430408
41471,82739.84357398344
41472,11287.693753887133
41473,142472.9349925877
41474,38764.72963673216
41475,9866.24222300993
41476,152892.53470348977
41477,46937.219140538204
41478,37098.83089575487
41479,93145.44596998407
41480,-5308.531467492434
41481,14036.454615877152
41482,9146.665166588922
41483,70614.02831402722
41484,37424.56812727768
41485,58866.062774969585
41486,70852.77899972521
41487,49309.53063250333
41488,98632.16946271609
41489,21562.08912799949
41490,13136.07345308424
41491,18267.891510666035
41492,23609.92470126076
41493,85066.30949872607
41494,22256.448932393352
41495,58017.943481044196
41496,55032.87558090112
41497,36442.20560317426
41498,60108.078775439324
41499,126332.9757968671
41500,56495.23727917712
41501,24046.457310830043
41502,118522.51030265703
41503,4170.014409049231
41504,46601.92642306543
41505,34657.82616686785
41506,111177.7218424159
41507,135592.3040065018
41508,35135.520001580975
41509,61981.171233653
41510,35108.41920588599
41511,40801.760952828736
41512,106191.34955179661
41513,21031.57690509153
41514,75981.06296275047
41515,2801.009348625586
41516,52629.92199738175
41517,12643.637980315934
41518,17379.171487142972
41519,9229.000004219157
41520,43857.97946116321
41521,55324.12920562687
41522,66897.14966173029
41523,88470.06884576324
41524,90225.52995176543
41525,42231.81393125313
41526,30350.173248560874
41527,49743.069966206625
41528,10804.641656905107
41529,32374.160744447487
41530,171777.04493293117
41531,75803.82584558464
41532,93899.22513504152
41533,60207.40883200682
41534,68125.3114998794
41535,85699.31044398832
41536,2445.5335986175205
41537,105261.40996607949
41538,50685.21286072631
41539,32630.42436080004
41540,18581.19159424884
41541,15754.143185707808
41542,41361.52184194342
41543,76413.90501898962
41544,42273.31159382059
41545,91346.92797045237
41546,60276.73316893283
41547,23506.32985497809
41548,91278.45716589192
41549,35192.718906056965
41550,127556.43822526933
41551,11083.088390179997
41552,24882.175832545927
41553,69056.5064041949
41554,119609.96072671108
41555,16500.474295051165
41556,51794.59929394604
41557,77207.13421372035
41558,25439.274321789188
41559,121735.64497827114
41560,53242.11506960683
41561,60165.27263660378
41562,51678.012210398934
41563,62877.77856057034
41564,1628.675588748986
41565,27843.135700366314
41566,109489.39358425644
41567,26701.520763328957
41568,33683.693808278185
41569,93327.12573635089
41570,49616.154901805116
41571,20846.58426570956
41572,20083.808955176642
41573,113923.107197871
41574,42815.35511365231
41575,109346.71360123692
41576,71271.78268496093
41577,29100.580014297702
41578,36956.62813258862
41579,78598.0311549332
41580,45496.685174033366
41581,100521.51645070611
41582,95759.59171339363
41583,63534.67881757577
41584,144397.7310631072
41585,81722.75570322189
41586,107003.42625485903
41587,83425.1619293718
41588,53986.815803248464
41589,70417.81839262712
41590,23462.269804168227
41591,31502.135248107978
41592,51772.744931338595
41593,83340.84364370989
41594,47377.634057647476
41595,35482.51760411904
41596,5897.453501226109
41597,45514.89367066098
41598,119088.88992404862
41599,97554.81152882596
41600,107847.34248194282
41601,7974.613555131496
41602,39467.495008246944
41603,66987.15336449398
41604,78239.74250029377
41605,5227.657211186663
41606,7672.461033659356
41607,20895.900345639115
41608,53850.12784162176
41609,65360.939780432134
41610,64407.139107708106
41611,157659.7322051522
41612,148783.32513273385
41613,43879.47786888777
41614,26773.624367242024
41615,6456.381821452477
41616,45482.27388742862
41617,16492.888017133366
41618,89965.06398630909
41619,-3361.400046431208
41620,79400.90219192067
41621,28681.372684086156
41622,27352.46021783719
41623,67961.28593225403
41624,79465.61711591849
41625,9267.337956138643
41626,14889.107847403558
41627,144795.70648033707
41628,92046.8072972015
41629,60053.83519443446
41630,35134.36922383089
41631,20200.722172356873
41632,95178.41321710819
41633,63250.05656440694
41634,17628.07206513902
41635,92451.53811213672
41636,86212.45751214572
41637,45022.40669510086
41638,52604.84345175222
41639,34391.17238401649
41640,41270.19669310282
41641,20163.556816536377
41642,35056.30993427713
41643,160084.47690863744
41644,63965.41876402067
41645,115567.26940355118
41646,77918.31029394257
41647,49707.53318025762
41648,126812.14315962777
41649,11174.899287652199
41650,120932.76931843445
41651,98518.00410304843
41652,105053.75708363489
41653,51988.24060727688
41654,20801.426505679385
41655,65339.52800918801
41656,86444.37671740162
41657,157053.47652148994
41658,75648.91760066028
41659,82499.2384315977
41660,56803.20028851228
41661,20612.81382819522
41662,100607.30817897222
41663,65068.08293172921
41664,87500.17412399016
41665,101647.36476653887
41666,33750.39006384231
41667,6183.539103099957
41668,55305.36734495463
41669,165304.0049042419
41670,25282.85163165775
41671,29589.32787172054
41672,66185.24232215933
41673,107832.79794817319
41674,149658.25741120992
41675,24146.725266297854
41676,51700.723165075426
41677,40898.2182101662
41678,61285.538266760064
41679,27271.86677862114
41680,13414.322444693385
41681,25807.806043999917
41682,57075.819248905726
41683,17905.65908875261
41684,14663.402125379098
41685,80530.45073772332
41686,6154.303718368044
41687,30114.60383612421
41688,132535.08097750685
41689,58413.796525243924
41690,146414.07153847578
41691,85057.7762884656
41692,17682.206545747984
41693,23657.018375982072
41694,30189.303540623605
41695,26277.277653956924
41696,120634.33079853126
41697,26773.728019631755
41698,46571.69416736283
41699,55821.37500937795
41700,10319.235593321275
41701,28129.39201799241
41702,24270.561482128458
41703,90062.4167913075
41704,119256.55827475214
41705,23368.689892637296
41706,15156.61683276753
41707,69742.35779293509
41708,75134.01222371672
41709,102769.63426559175
41710,99433.91054650398
41711,21770.21443373948
41712,49601.54153771239
41713,162297.82275865407
41714,33841.329988951824
41715,19707.694366187792
41716,36275.21603990671
41717,51691.969472269666
41718,69790.3634222217
41719,20201.06549594808
41720,45654.412456925595
41721,58062.7074820813
41722,108198.59154375154
41723,42678.163883263886
41724,10484.282796858224
41725,80681.74923855878
41726,167302.41093202517
41727,105797.2221145905
41728,18701.825168429932
41729,23730.224458256376
41730,70539.98707774092
41731,14641.320061678689
41732,46235.751335423425
41733,80464.93266939484
41734,85318.45302661616
41735,72587.0846202522
41736,55371.84285709736
41737,72323.72904992962
41738,16149.84453208444
41739,81734.76745014434
41740,20541.708664767542
41741,74981.40259844292
41742,7857.041648644397
41743,40547.52994852243
41744,92963.24641494297
41745,45392.68525256058
41746,112606.80882992366
41747,38058.86360653561
41748,15083.362327606374
41749,17898.33735150019
41750,53815.256163459824
41751,152021.67542826786
41752,99029.86319117111
41753,16426.24289584066
41754,68651.69785901564
41755,47063.10451777454
41756,31948.335073717983
41757,182507.34697351334
41758,104464.93023683142
41759,24729.179809398753
41760,18041.877183987905
41761,69859.1414006525
41762,8346.335790238896
41763,18945.43949620352
41764,6530.762694267584
41765,69524.57006255911
41766,9706.122780124162
41767,55743.91464998825
41768,95347.7978488712
41769,25124.738759389227
41770,97748.30122801801
41771,64018.16673376352
41772,30475.08606585925
41773,7751.38043390896
41774,46978.36044357852
41775,15836.941648580283
41776,15709.416891183591
41777,18521.633654258512
41778,34711.19801937589
41779,42023.70290235865
41780,32635.55809593128
41781,142912.4181541252
41782,38963.023807749516
41783,-3014.953694631384
41784,8296.592585068931
41785,88085.2905491819
41786,102246.25399621754
41787,157012.57694843112
41788,78057.02313669072
41789,33085.64113485865
41790,6771.151225360994
41791,85732.50599680837
41792,5070.785921293968
41793,51276.51003371102
41794,39962.50192821473
41795,53274.697637494115
41796,134917.6895137675
41797,41126.84426275646
41798,93931.690187335
41799,68403.1481624435
41800,3350.1781413051635
41801,90825.96928542908
41802,31553.561799604322
41803,53124.00824403175
41804,105395.36589290889
41805,61154.91502639305
41806,53932.579264958506
41807,859.9708117815449
41808,38868.04631594615
41809,8748.277597717486
41810,33884.33319404413
41811,97760.32580787111
41812,128495.05851297086
41813,34888.20905224399
41814,72827.30867032272
41815,148946.74251832062
41816,30203.22676217264
41817,29701.639955319093
41818,70873.8740732329
41819,39696.8145046392
41820,28324.386814585465
41821,24069.258161288217
41822,4418.666450472786
41823,66690.35855843558
41824,128147.91159673984
41825,60202.37294360315
41826,45271.57209553623
41827,45760.15967032429
41828,23174.339395667484
41829,116051.36542088192
