No,Salary
41017,38084.3938802041
41018,85793.0336478282
41019,87324.33091305904
41020,39269.35335891616
41021,67010.57268814319
41022,92689.7375008915
41023,79755.30531664667
41024,44769.14164489391
41025,18608.43221634895
41026,146775.6242068373
41027,64314.503696723325
41028,20859.761575571752
41029,17353.984836174583
41030,14496.373360464726
41031,1307.7359452243606
41032,81960.70639245684
41033,18124.512864429722
41034,145891.04984830075
41035,80801.0249290418
41036,123202.13851614884
41037,49648.839104606894
41038,7041.747226802591
41039,106688.88980152365
41040,47753.496136820206
41041,23768.685377453552
41042,1627.177983231136
41043,51045.24035391179
41044,32354.43479718461
41045,3734.7726493328196
41046,120824.94066796741
41047,36067.61552914992
41048,67454.14728157241
41049,78635.68858643119
41050,63258.47121715211
41051,12718.277351948145
41052,93167.74175893897
41053,111889.49190107334
41054,11978.238266871016
41055,39437.26527139748
41056,23695.964127662603
41057,43077.19773906839
41058,33416.60334584984
41059,112081.88039249931
41060,57065.166473311474
41061,42955.38932142942
41062,10412.066064304834
41063,44133.80053085899
41064,22213.43948519207
41065,97007.54925675021
41066,34398.394910667215
41067,133696.82540683504
41068,140366.40977301233
41069,18182.878295159117
41070,68245.07267552684
41071,56386.891012449276
41072,114290.8490780155
41073,77034.62311436381
41074,103034.23725773417
41075,41949.18084691004
41076,27875.030598235084
41077,28992.94984932681
41078,93769.36353864148
41079,93597.45820337384
41080,8252.948825037343
41081,8996.857607922066
41082,32943.298131050185
41083,74408.72131571181
41084,16558.947728516396
41085,100688.34921748261
41086,38994.62245011405
41087,42377.65010940302
41088,14821.825871458475
41089,22578.428043201708
41090,47073.315647122225
41091,21313.89513345244
41092,152361.74374908351
41093,60841.01489054895
41094,112938.82236942422
41095,41514.24809544254
41096,57239.15545059989
41097,26411.628962387487
41098,76562.85131610848
41099,81073.49632717078
41100,35994.225297095996
41101,80313.87346339418
41102,18850.27738013614
41103,70511.06927761524
41104,97988.12718673116
41105,39109.60592672697
41106,30338.723480391538
41107,89669.15453775902
41108,19703.943760223094
41109,55279.49062605875
41110,49368.79100740203
41111,53532.16464159459
41112,37644.104838839055
41113,71347.42936545041
41114,92717.43294665568
41115,45179.24540140008
41116,32293.2279274804
41117,85599.10257343741
41118,23763.741048364882
41119,95099.30440920003
41120,11574.742971577847
41121,76930.37208798437
41122,71194.62969651558
41123,3287.95810274649
41124,49273.29401203557
41125,48460.853662911715
41126,138898.4233544798
41127,9162.516874002624
41128,42567.74334452506
41129,115219.19146419523
41130,48562.29963708348
41131,137422.89683980413
41132,48633.40480529574
41133,147974.65548412353
41134,76399.64362390745
41135,7761.496281732177
41136,78105.12315740438
41137,7514.340164208878
41138,19847.091751813903
41139,133659.3639748835
41140,66823.95834002024
41141,84060.61302254541
41142,16123.375333269862
41143,76277.83115200634
41144,27175.68491650978
41145,71905.20005299569
41146,133062.57065282683
41147,37640.15405244264
41148,11131.344178311105
41149,35036.21511410231
41150,33267.93737288093
41151,60726.97022053132
41152,57151.63386199426
41153,4121.123699963215
41154,46117.64797028899
41155,106420.4384585422
41156,89165.20981942941
41157,28803.607301480064
41158,11633.591562125064
41159,35729.017819369714
41160,18510.82188876962
41161,65052.54668427471
41162,73139.73053266348
41163,99453.4026860652
41164,14479.26158921031
41165,97076.42214998187
41166,147686.11249205348
41167,47891.42094430002
41168,43402.07521879152
41169,76601.87220089513
41170,5811.7816925560965
41171,109475.7027596058
41172,35498.09772573362
41173,94617.95459114012
41174,153009.2442681034
41175,104861.97917397258
41176,25136.406324700987
41177,84140.48265062828
41178,35423.86180592863
41179,53311.174367959764
41180,83705.09800259981
41181,101396.17992599103
41182,17561.28494000202
41183,32701.914144764352
41184,25783.02615559671
41185,27599.019920194365
41186,2152.428903553917
41187,38597.77987486409
41188,76503.54711945135
41189,89083.15027604956
41190,5037.620398658002
41191,60147.33453161149
41192,90545.41408567561
41193,120453.82896657221
41194,16249.133358524814
41195,86386.27927242793
41196,14557.345787361839
41197,114954.81187559832
41198,109670.17674788153
41199,32910.96023040389
41200,47638.656977262995
41201,70968.21053401909
41202,15174.134901474925
41203,141892.62437405274
41204,72412.34826119912
41205,94023.74370717647
41206,6654.912178261162
41207,22474.984533584953
41208,5648.255931576974
41209,78120.65596385382
41210,59952.40144914348
41211,121414.71764666651
41212,67929.87188874847
41213,32872.35018881867
41214,23566.46536283872
41215,14638.144093300492
41216,4176.853327026852
41217,148994.2525713818
41218,10158.268294104419
41219,40608.73209073377
41220,113251.81828259336
41221,8814.617353864218
41222,36106.92065946061
41223,111063.39280924202
41224,69178.99243631837
41225,45656.8363769259
41226,10830.43648805055
41227,48493.13302996832
41228,30999.198450061078
41229,10617.347854889591
41230,18979.38595069113
41231,21606.482298315957
41232,102718.11436280726
41233,13335.649281934253
41234,84995.56211868578
41235,62453.92527596917
41236,12699.194398633648
41237,59362.140592753785
41238,96090.69630975202
41239,127929.13372149164
41240,93006.19127210396
41241,125231.008744546
41242,61486.95640105131
41243,36524.970872332524
41244,31284.844483322206
41245,92213.77719879741
41246,67926.22588955982
41247,27940.70383673785
41248,90820.303758747
41249,26442.547003512173
41250,50034.67330914038
41251,72613.65604704292
41252,47038.18116279046
41253,-2996.1564654892727
41254,86772.38181448053
41255,110990.43308033377
41256,84576.06227462488
41257,69041.81153930195
41258,11970.296486112478
41259,11924.558636388905
41260,108252.61876985678
41261,120830.41940640585
41262,64114.05065355369
41263,40546.9657009241
41264,127042.46384746119
41265,10708.701154039954
41266,69688.92122820248
41267,59211.241840179086
41268,16169.1704239852
41269,55552.44423943041
41270,74932.06419662763
41271,23766.627835505366
41272,55919.277706392946
41273,66022.25249203226
41274,27023.55077282408
41275,69636.6101792406
41276,47683.61945605413
41277,12633.726584625565
41278,40880.57340153519
41279,21881.095197290168
41280,9072.170756866184
41281,71140.92627533257
41282,127065.70519391258
41283,19154.622399436834
41284,3506.1593924759154
41285,46447.15721780536
41286,93976.74659676068
41287,26887.413229817743
41288,18272.074980132365
41289,25234.022900741824
41290,14420.012216726378
41291,161203.3862834272
41292,45077.126590089065
41293,94864.66477430554
41294,57486.71055577664
41295,78459.68598201203
41296,18634.398246235065
41297,41466.95264251946
41298,59752.4281778061
41299,6859.420969667859
41300,60896.1746868468
41301,121507.91945437345
41302,51826.364599114175
41303,-4782.284553318284
41304,50574.15018372029
41305,4391.292219321678
41306,31169.61957065371
41307,2275.44063087235
41308,36670.67162675315
41309,33491.384309375804
41310,93963.06596615685
41311,58007.9370635621
41312,31388.64077213926
41313,107739.1369275472
41314,58978.86669109183
41315,7495.079683083715
41316,51391.55641018217
41317,19155.845904359605
41318,69483.16442218592
41319,70573.17916754284
41320,103926.9730945559
41321,16634.848396063026
41322,101996.53100515564
41323,95036.87204643227
41324,36225.89584308809
41325,48128.54076422666
41326,98707.69804971865
41327,34549.86216578468
41328,88660.27527281249
41329,64072.280053863455
41330,66572.83062322358
41331,38654.75395532336
41332,28906.511828752926
41333,66351.7259647015
41334,26567.415018660326
41335,62150.07051575658
41336,124637.01714155535
41337,91025.5260120005
41338,119468.5338991287
41339,66906.30764950332
41340,17184.29551903945
41341,69180.58116088348
41342,38025.200412599705
41343,20472.204520795374
41344,107053.35213706785
41345,40690.50996953501
41346,67950.1015334362
41347,10047.518670115216
41348,8911.925696870585
41349,55130.47639119023
41350,101561.95686366771
41351,7668.8321454821125
41352,32902.75524504824
41353,43343.865902376834
41354,67281.47348274353
41355,75478.1598533729
41356,16275.227361971094
41357,40066.97596511196
41358,105582.30693697528
41359,83849.46786128354
41360,11150.278706920995
41361,86167.67281631369
41362,131999.4093180856
41363,90773.17638432414
41364,37459.41772067886
41365,27750.591000055752
41366,5713.375642500458
41367,81129.88358985411
41368,41902.9777303618
41369,4618.949260478463
41370,73633.48786655639
41371,12382.036603466091
41372,52756.12037222758
41373,58434.90458607179
41374,1626.7307406171442
41375,98893.73128729302
41376,48000.042525512115
41377,69516.59752956578
41378,21928.453635619684
41379,32601.656365850693
41380,56814.265987010804
41381,45110.525857412984
41382,100161.983422389
41383,72197.12008733799
41384,64854.99707293918
41385,35055.12731615998
41386,184168.09789959714
41387,47054.04235007279
41388,43732.62168128232
41389,8179.674905454774
41390,36137.74631161152
41391,119695.67820251772
41392,22369.7421798719
41393,47676.99692055826
41394,118945.10339841346
41395,106393.96972676348
41396,83210.59114802738
41397,37364.9836381821
41398,113759.21387788487
41399,75647.24759500627
41400,74267.3556474031
41401,57809.782982584744
41402,28029.202357486392
41403,7559.024792280387
41404,27890.634105325735
41405,5211.026223370273
41406,31090.026862665
41407,10032.664021185583
41408,125869.99625060156
41409,48269.341045931564
41410,38366.652281404946
41411,25926.7766739756
41412,28773.63233213747
41413,39147.713655437765
41414,89954.40396227181
41415,71333.29840448816
41416,16363.088421905812
41417,22209.550431389267
41418,87002.82563445749
41419,14021.944124961388
41420,28334.568312207306
41421,76745.37701560213
41422,13381.504290987908
41423,32798.107386003976
41424,15488.276147286613
41425,94537.29957059468
41426,15461.287435270613
41427,6274.457731378493
41428,2808.0585027157895
41429,116750.98231850339
41430,113739.25940333624
41431,91181.02040648751
41432,117531.21405540072
41433,28432.484749996376
41434,50337.38157773641
41435,11623.232012255243
41436,150377.60136444186
41437,15083.204399330933
41438,31920.283310551604
41439,14865.676983520823
41440,110089.33249263241
41441,97286.07165090556
41442,110069.12914062952
41443,44952.5333423962
41444,34957.74999817541
41445,69339.62460600966
41446,81315.42981210531
41447,68747.84907102484
41448,61300.87523740098
41449,10952.904333084995
41450,38046.718103483756
41451,75971.96884457144
41452,27444.686708142326
41453,4162.795446293932
41454,98760.23294694902
41455,65593.43531071933
41456,51067.76337151267
41457,27979.62692055862
41458,17075.65578645352
41459,3166.6607488237887
41460,118463.39143385712
41461,95134.71505872413
41462,17523.773637702532
41463,142538.2898666276
41464,58332.0605436285
41465,13515.31953436277
41466,54369.95341776136
41467,126325.84116830607
41468,18136.473895157116
41469,53089.75102119275
41470,167609.7302414967
41471,81906.1743593748
41472,11672.2813611378
41473,141322.66839203134
41474,39092.92872097827
41475,9963.346147585125
41476,153862.9834577504
41477,47265.048274755216
41478,35924.98570164243
41479,93574.99546286654
41480,-6058.1658252585685
41481,13584.691957838037
41482,8261.916717928149
41483,71477.76789236377
41484,38655.06788797675
41485,58123.14210470834
41486,72565.1199714164
41487,48607.18344603596
41488,98627.28109776134
41489,21926.937881813647
41490,13615.395793637828
41491,17071.192142064046
41492,18302.437705493794
41493,83643.62611536936
41494,20275.1378351918
41495,59233.16439468112
41496,44159.532948419626
41497,33161.13842690271
41498,59555.18234768814
41499,125843.70007440433
41500,58305.02466005564
41501,22156.75354174571
41502,117605.01158203458
41503,4506.899582159333
41504,40601.52633014426
41505,36027.37395773066
41506,120273.31675598664
41507,137326.83530928442
41508,36459.32968782034
41509,66106.09304185954
41510,34903.46625926081
41511,40653.86550015837
41512,103232.5242655123
41513,20152.571681026464
41514,73167.99901704826
41515,4184.250665369182
41516,52931.89603355782
41517,11943.75749205101
41518,15384.101602480994
41519,9714.172118989974
41520,41373.60830256046
41521,49350.33878934517
41522,69268.94693699792
41523,89147.30801027476
41524,90623.66257354716
