No,Salary
40996,99783.06613271832
40997,141297.11900885275
40998,104764.63273182143
40999,47259.60401451831
41000,9106.009638289408
41001,73976.27345170762
41002,147671.60521197165
41003,49470.349801242
41004,152995.39096413797
41005,30062.067061037473
41006,86554.3906456421
41007,11210.371293236649
41008,32236.810632172906
41009,39307.11178566558
41010,86203.1594992913
41011,84797.85306940496
41012,24004.141118200787
41013,35265.62140590219
41014,18551.891350799633
41015,68711.98378836493
41016,105574.83938667168
41017,36971.32264787213
41018,82560.6197424861
41019,87942.47904783607
41020,35798.89340573808
41021,70119.52292273189
41022,91065.20899266063
41023,80865.59920581513
41024,42925.52303846422
41025,12267.834051181206
41026,140625.35638215882
41027,54505.29054111612
41028,22757.34279731969
41029,14997.18698879634
41030,14359.544080099044
41031,-490.95031112297556
41032,84672.93696053026
41033,14818.058358194146
41034,151174.5071683777
41035,80141.37026318062
41036,125494.7349358609
41037,52956.8416801693
41038,10058.731005019963
41039,106554.53648756891
41040,49119.09483069057
41041,21464.70606795433
41042,850.7220259952985
41043,48521.140497383334
41044,31518.21801486997
41045,3666.8794265661677
41046,122255.84111625576
41047,39919.02669476325
41048,68898.64972674006
41049,77500.02631353057
41050,64265.252303964735
41051,12030.506240735995
41052,96519.92562893414
41053,111161.83668435994
41054,9465.055325745114
41055,43501.54129715782
41056,22126.980686538995
41057,48866.37189904344
41058,38038.56425284325
41059,117264.08463850908
41060,58876.07706251474
41061,44771.54179232639
41062,8970.129925630425
41063,35987.1945814692
41064,20808.861231829007
41065,92966.45955676194
41066,37784.97193549064
41067,136561.632947981
41068,141125.50822370866
41069,14425.662315862397
41070,70820.76594326299
41071,57881.66300298745
41072,110985.24814715111
41073,75737.43221450323
41074,96172.5553201521
41075,41488.29178325416
41076,28580.67679483322
41077,27992.269533216244
41078,95120.0344143451
41079,94479.868642177
41080,8343.47009519012
41081,11515.23328878329
41082,29816.421456782133
41083,72944.29852516661
41084,21181.136945619983
41085,101300.15835732166
41086,38208.66304323492
41087,44030.84828282258
41088,16278.184601597532
41089,24850.455382590306
41090,48771.540815127395
41091,19507.14691682996
41092,158029.7217573766
41093,61557.13338832667
41094,116887.09205879098
41095,43377.350050777786
41096,55223.20931330144
41097,28907.55399874344
41098,73095.85024667096
41099,81076.38746100439
41100,37031.29421319558
41101,83905.90182629685
41102,16421.47909353312
41103,68961.24412995727
41104,95069.52835460356
41105,37931.49110103867
41106,37195.10611398751
41107,89836.01539489964
41108,19109.727816150655
41109,53786.99478652548
41110,52536.80259498371
41111,55733.4643213968
41112,39276.22783054505
41113,75700.3620925015
41114,90188.3032827123
41115,40155.48958325629
41116,31686.92573369782
41117,82380.48122162394
41118,23842.64684217038
41119,99972.53217319446
41120,12520.82813688169
41121,82779.61901759385
41122,70313.82456196558
41123,3643.5685553166672
41124,47866.62402594446
41125,52613.62793047042
41126,135633.01162412218
41127,11278.713079942192
41128,39557.49060617967
41129,114887.48944768071
41130,49636.38267953724
41131,131363.00403666717
41132,47471.559458498115
41133,148568.94393989653
41134,76696.19666022499
41135,9342.579806380023
41136,74093.77517555325
41137,7725.740697663712
41138,20376.89050703604
41139,137792.79775340372
41140,64341.22010157445
41141,83054.46442547312
41142,18756.692459155245
41143,80065.05353075363
41144,25661.62654247597
41145,73447.18743644108
41146,137882.72392282297
41147,37648.81381157971
41148,11533.429055297516
41149,31371.48009779504
41150,35613.217251818525
41151,55765.06569070794
41152,59213.37549962886
41153,2955.663576979708
41154,45967.66489667149
41155,99830.74241532823
41156,85896.51406103137
41157,27745.811481876895
41158,8291.12432620043
41159,38188.60416050349
41160,18368.346780222062
41161,63692.68045466523
41162,76054.66022620344
41163,103771.77555999502
41164,14597.498813632617
41165,99553.69379271405
41166,148386.3769100245
41167,49894.17927157758
41168,43337.38509474879
41169,74906.80658341321
41170,7561.232662634668
41171,115413.25589176714
41172,35194.658909309626
41173,96210.57390198953
41174,163977.93285652134
41175,104845.82156292384
41176,25892.56787405348
41177,84646.58537296906
41178,36110.84267076044
41179,49688.13381086751
41180,84996.70737231776
41181,102200.8784742995
41182,16884.5141267859
41183,33446.22371049977
41184,27878.675112580255
41185,26763.906128087372
41186,1942.7030803350592
41187,39163.65713936356
41188,76735.81726101213
41189,92385.58504960223
41190,3443.476512989936
41191,61620.80539205152
41192,87218.28499814097
41193,123697.3546779616
41194,16753.0745207314
41195,83796.32283027863
41196,17740.609723568065
41197,114074.98119130087
41198,111504.97913886214
41199,27811.086979566273
41200,52965.30895254172
41201,74093.87787557769
41202,14029.486837141827
41203,148729.7518193994
41204,69658.003426079
41205,96306.34562817431
41206,8294.198146110286
41207,22118.883472948306
41208,-170.48394217024244
41209,76045.82879469232
41210,55261.37371117016
41211,123843.42463519459
41212,57511.22168872415
41213,34029.056001160425
41214,23358.487375439818
41215,14415.415621992623
41216,3377.5819635247435
41217,147238.5832868231
41218,9910.953922501107
41219,36847.19334593592
41220,106559.86828440304
41221,10139.799043110981
41222,39075.83144384294
41223,112240.7753716875
41224,65430.95617424179
41225,46865.34537626694
41226,11519.71050895481
41227,44953.3341935951
41228,26187.87613061754
41229,11110.317889192509
41230,18213.565816736733
41231,24259.375957092263
41232,104606.33229188026
41233,10906.968349563906
41234,84624.90548850299
41235,64711.1462051268
41236,15589.847158115474
41237,64688.78565481562
41238,96408.87744967383
41239,130903.0042688632
41240,90435.10622029615
41241,126643.81361432717
41242,57910.99905839466
41243,35585.576807927915
41244,34146.414878107884
41245,94172.0491326341
41246,61439.01319182497
41247,26611.741478172004
41248,97217.91025493664
41249,27750.837862136497
41250,46991.4449664553
41251,69870.9971402848
41252,51318.802381675945
41253,132.53195212039378
41254,83131.79560058984
41255,110237.30817399026
41256,81183.30479007825
41257,72370.92706723377
41258,9998.299836259697
41259,15221.897118642893
41260,110793.53916012823
41261,120439.48696415874
41262,68118.76794754776
41263,43325.43740490429
41264,135062.82507016713
41265,8523.319025772806
41266,68884.40048924538
41267,57633.41694857163
41268,14652.43667219863
41269,60139.23305037135
41270,77262.03330508349
41271,26871.72305126639
41272,56747.43519514254
41273,63715.391292126624
41274,24940.13087774694
41275,70307.2878894278
41276,50192.45645249341
41277,9839.708340730038
41278,41250.34148120718
41279,20872.91417972473
41280,10277.816375954302
41281,66667.73693330778
41282,126219.83746390979
41283,13873.209548986239
41284,1172.3855522165527
41285,47497.57969105104
41286,93262.97481146379
41287,27195.13438562403
41288,14424.538459183203
41289,20198.569443257675
41290,14011.851651551035
41291,165833.2572950402
41292,49158.47598215121
41293,88366.48581987843
41294,56064.93156906648
41295,84251.61745212472
41296,16491.495725775167
41297,37828.76479259843
41298,62082.36711354625
41299,7743.468764550104
41300,59762.52417548335
41301,116185.3284181534
41302,42282.24491545731
41303,-2946.20824023738
41304,46145.33580051843
41305,5078.273584693999
41306,32844.48308088152
41307,3053.945916384294
41308,42086.24511393641
41309,30133.894232677794
41310,96773.2150653847
41311,57396.056504750675
41312,32529.82100068736
41313,110538.5141512003
41314,60664.45355233964
41315,6293.3436584967885
41316,53215.92756792219
41317,22515.72508728354
41318,67759.2808471051
41319,72619.00362567259
41320,99982.21668434273
41321,16831.234797313824
41322,102350.90404491621
41323,97400.33577870953
41324,35599.958250620526
41325,48014.46795956267
41326,99157.04606650452
41327,33025.2643665794
41328,90598.30686576659
41329,68300.21039131381
41330,64588.76486996624
41331,40943.44987586276
41332,27771.50316563982
41333,66925.02838966856
41334,24987.157829292166
41335,56466.37003081796
41336,128157.97460195536
41337,88672.54332225557
41338,116169.86521312069
41339,67182.78731412019
41340,20508.951377260062
41341,73141.65295596595
41342,39929.11304415691
41343,27735.831552737036
41344,114318.04512594736
41345,42124.558706412354
41346,66471.22958875672
41347,8499.173787539596
41348,7873.232352106389
41349,56087.69428719428
41350,105306.02592754082
41351,8351.99772933131
41352,30262.42631604462
41353,45027.76328624796
41354,64367.82100040577
41355,65048.50449478105
41356,14905.870234291322
41357,39072.68606774309
41358,114705.18348697305
41359,85160.03582919037
41360,6793.225632815187
41361,89095.64438342863
41362,133569.8860642406
41363,89006.52021792658
41364,38106.22313159567
41365,26151.54026572378
41366,5013.647937561407
41367,79713.70564905653
41368,41104.04937357881
41369,7841.272043816905
41370,69814.45198106118
41371,11729.727757879315
41372,54080.46611706668
41373,57847.78292437202
41374,2008.8423271236657
41375,101593.50099166876
41376,43019.03611869742
41377,69190.39842986627
41378,20971.80319635827
41379,37481.82846897526
41380,49699.73800354467
41381,44904.026135375534
41382,97932.99510298183
41383,70327.15702515017
41384,65850.79160060105
41385,28868.188176069958
41386,184501.15195197111
41387,47106.37305709841
41388,35928.128856983865
41389,7975.010282220523
41390,39161.11402525469
41391,122912.5894013928
41392,23827.897136181982
41393,51963.39361926979
41394,123398.2186979352
41395,106461.37480012506
41396,86135.15704695552
41397,37626.18845979096
41398,113207.0111614871
41399,71529.53560289188
41400,69504.35295700986
41401,60979.45840108079
41402,24442.139983498553
41403,7443.7910964243865
41404,26834.238699404243
41405,6100.6929830374675
41406,34415.98639647507
41407,10538.111628626171
41408,126609.06671491219
41409,51246.01801623461
41410,36862.53173519985
41411,21918.52241304309
41412,29662.053155319743
41413,43702.412939481655
41414,93302.34748381053
41415,70967.56845264752
41416,15182.679715386288
41417,23649.357997846986
41418,86225.12088994824
41419,15481.15607103877
41420,31170.906056772717
41421,74332.27282747181
41422,12512.38612208796
41423,32998.41367638588
41424,13239.798412708966
41425,97281.935957381
41426,15364.930237433326
41427,6855.390986779578
41428,4058.7211870195715
41429,114013.14404260783
41430,113037.64081921944
41431,94531.098228143
41432,120797.35202021763
41433,24649.193921554885
41434,46594.92412579831
41435,8480.642232833776
41436,152252.88091229915
41437,17305.382255127093
41438,34020.4247766257
41439,17528.928912860316
41440,106107.60498418749
41441,99931.76773366812
41442,111500.19768532692
41443,44301.928508786
41444,30609.751022350258
41445,68113.2914640445
41446,77728.74742136346
41447,67558.47179448047
41448,59524.69043176116
41449,6340.183360462841
41450,39318.70056347124
41451,75872.52688748174
41452,27465.729719271127
41453,8202.714942742892
41454,96225.14097146457
41455,64634.473229472205
41456,46962.047809859825
41457,28372.76156175776
41458,22680.84324285064
41459,-941.0056662912585
41460,119136.50329352962
41461,90672.27805313811
41462,12816.857660661977
41463,141793.40194657666
41464,56910.130792237
41465,15295.833548357547
41466,54047.65337103094
41467,131889.0729562263
41468,17049.074347389767
41469,53124.008728353525
41470,172441.23177226743
41471,75043.58767025937
41472,8847.545638210428
41473,141131.00081842687
41474,39924.56891929786
41475,9658.576379094513
41476,156463.6106753514
41477,48398.56107087522
41478,33449.81228003151
41479,95157.64156062373
41480,-8539.80072964222
41481,12149.112749825244
41482,9708.833700659268
41483,66314.65719655364
41484,42427.82003162106
41485,51098.96960028714
41486,74432.15433035084
41487,50202.53970811133
41488,100416.10500135692
41489,20082.40464749464
41490,10764.69968874118
41491,12454.446226415292
41492,18342.906656733194
41493,89366.81696884386
41494,19532.06149747163
41495,59388.90895654534
41496,38125.11732863965
41497,32927.742158582114
41498,62373.366626249976
41499,126137.65070894339
41500,59848.14698645326
41501,20646.0466724136
41502,119532.41814611756
41503,4504.64315186907
41504,40432.15287259307
41505,37000.09084543721
