No,Salary
40585,130356.604704208
40586,25423.7809317791
40587,11206.5876729921
40588,18984.1864710887
40589,52656.7099568045
40590,56692.3230290033
40591,17961.4311361926
40592,62008.2083062518
40593,27161.1865064043
40594,85061.8614629977
40595,17684.5848443507
40596,87760.0100323875
40597,129173.567876639
40598,8244.51624589392
40599,101296.661655954
40600,121222.604013211
40601,115220.298146897
40602,89902.9542681352
40603,25560.5037541433
40604,51822.6324945028
40605,52830.8265345823
40606,26538.1342933708
40607,15999.4719777313
40608,14855.5357638839
40609,127225.78737935
40610,124383.446891079
40611,18064.4432312988
40612,61006.6132042629
40613,73062.6584876481
40614,24612.632497691
40615,7472.24888659298
40616,84315.1245446748
40617,27773.6447023518
40618,74096.2632465806
40619,75035.6005176274
40620,137973.994651284
40621,109211.503248219
40622,3500
40623,29794.241079644
40624,3500
40625,9429.89904069294
40626,10090.125879113
40627,26925.8404247202
40628,99069.7980107785
40629,57885.2409223745
40630,24778.2525855456
40631,35524.6576611594
40632,22376.4461046867
40633,92671.5951527296
40634,17076.9752823056
40635,60330.6459919866
40636,57588.3391512361
40637,64115.5113005731
40638,17686.8969585904
40639,22906.3114769584
40640,49435.2723911334
40641,15652.8188316224
40642,33783.1920331738
40643,102650.226722918
40644,49529.4637622638
40645,49587.3479225368
40646,139779.625956844
40647,47982.1576643579
40648,99208.5663765811
40649,27614.0475128624
40650,96923.3502978817
40651,45884.5124048254
40652,58315.0839632049
40653,99194.0081397174
40654,22033.3705322954
40655,48887.8488079542
40656,43396.6852804581
40657,58514.6984077386
40658,45789.6171780317
40659,21903.2536189408
40660,136639.051027296
40661,67788.9398697466
40662,66587.4294331019
40663,13499.9648923128
40664,14716.8383350705
40665,79400.8651256604
40666,95345.5803182568
40667,35724.1578538741
40668,18548.9060550181
40669,20832.1970056027
40670,99695.8013828528
40671,3815.08700981839
40672,127339.178442525
40673,19314.6868972755
40674,103089.38176718
40675,92286.1565388911
40676,24858.1714195943
40677,24442.9089796233
40678,31926.0021435787
40679,3500
40680,7471.71444039071
40681,11414.3501198553
40682,50261.7007730556
40683,25622.8132248517
40684,157328.567742028
40685,48764.1481674154
40686,72652.2795531971
40687,14833.9374599031
40688,83710.2178814482
40689,56910.7833280541
40690,49136.3665178768
40691,91772.3527206412
40692,111094.205614537
40693,93873.9979285829
40694,111154.002635084
40695,11495.2413119467
40696,80240.9100506864
40697,88088.8669342242
40698,37524.1634791607
40699,40475.2758738692
40700,64077.381380496
40701,11789.7602461609
40702,14243.9395640472
40703,9351.15508820185
40704,48464.8347173859
40705,114025.233197952
40706,90668.9770925958
40707,90933.0485819389
40708,93800.5664541197
40709,153438.865274404
40710,25733.7502056242
40711,69355.3533959823
40712,12154.805487996
40713,33584.2243547411
40714,87761.9924576917
40715,90751.7675122081
40716,50549.0744969078
40717,53272.6751423941
40718,70616.9435555523
40719,51520.6924828621
40720,73827.3677444047
40721,91493.9336540511
40722,8292.11716585917
40723,87006.776803551
40724,111418.832612468
40725,85827.4132367305
40726,8110.6540329071
40727,87395.4045079827
40728,81147.3465469764
40729,83184.6132801893
40730,16819.9186751222
40731,52302.0757169179
40732,50418.0324582356
40733,26826.8796239702
40734,133042.957254459
40735,48609.6068433201
40736,44636.7749242847
40737,58778.6133331287
40738,74421.8686901224
40739,100395.08465288
40740,70195.9569229117
40741,99607.1628207088
40742,80832.1800649479
40743,8661.23796480791
40744,18560.6380025607
40745,76267.0230696038
40746,87978.830328512
40747,108713.877421868
40748,92890.0470157925
40749,6227.06572799318
40750,103867.64602141
40751,130923.748928733
40752,56867.4134408779
40753,27498.8444945599
40754,75201.4408789609
40755,88653.4376093569
40756,52137.2666195724
40757,109701.249088959
40758,3500
40759,31395.0196744338
40760,81394.9188067747
40761,10375.4007012514
40762,27149.9435740413
40763,12455.7790756996
40764,101372.929071891
40765,21287.9047111239
40766,107849.681135129
40767,88103.7651822689
40768,71870.3387466322
40769,19449.8838858167
40770,3500
40771,27539.9442575439
40772,59674.3675515827
40773,38317.6341896776
40774,69141.7697937758
40775,27099.5401152102
40776,45659.9388964603
40777,95368.814279166
40778,8283.50342413097
40779,75005.5408289717
40780,19425.0274674678
40781,35535.9893506604
40782,19355.6654817371
40783,100195.1836124
40784,4164.61521071714
40785,16306.8923712083
40786,14822.0216279587
40787,26194.7324521809
40788,75888.3269112662
40789,18067.475930679
40790,116573.974054378
40791,31342.449130049
40792,92649.4452195667
40793,6087.01978145697
40794,52341.9669464346
40795,63319.1551139528
40796,52383.0754164417
40797,65245.2984852987
40798,155011.308833688
40799,129715.183686711
40800,52563.1227282776
40801,138831.565044775
40802,12285.3822262597
40803,3500
40804,15912.173849033
40805,45004.1367217835
40806,146372.545245933
40807,67165.0229268155
40808,37733.5225131493
40809,96378.0285699198
40810,121232.756419493
40811,4379.25782387739
40812,65264.1420625131
40813,124262.671391666
40814,29949.6442819434
40815,11032.9527208908
40816,19313.7294369629
40817,27081.4054476021
40818,84375.8263918602
40819,87242.1706438766
40820,123683.537724367
40821,20293.7849004201
40822,39191.5098853663
40823,14174.4735698989
40824,13374.4425743616
40825,9856.41611705798
40826,87239.8339766235
40827,3989.91182397097
40828,76132.698920591
40829,39057.2284510129
40830,103421.433972599
40831,34423.5144266003
40832,97177.1124352642
40833,76340.2861316593
40834,67443.1338066587
40835,48355.5747413159
40836,96524.5827453757
40837,83890.2852330332
40838,78852.6539111474
40839,130122.769739918
40840,60059.8249345122
40841,74229.779100962
40842,100244.966933018
40843,155150.492913647
40844,16094.1618613257
40845,113069.972960466
40846,12138.3391157346
40847,43678.3028867112
40848,76365.4424371768
40849,42916.444844321
40850,40246.1670772022
40851,143654.901882452
40852,196087.120915398
40853,5702.50973477129
40854,149078.989890817
40855,40440.9170363387
40856,100352.162981595
40857,3500
40858,3954.42249723559
40859,119249.66350564
40860,5504.23527573789
40861,72527.4530424457
40862,72789.9400478308
40863,3500
40864,5068.34059809698
40865,61473.1583951526
40866,33820.2773306875
40867,13489.059500745
40868,107290.359835355
40869,74232.1613769798
40870,93653.3473377977
40871,40617.4632007014
40872,94862.9018994192
40873,7392.69110513712
40874,87136.9401539327
40875,105883.685497626
40876,17720.374158336
40877,117658.572937043
40878,23229.6829139338
40879,80057.5330920479
40880,161347.293624006
40881,11817.0112329222
40882,48338.2380511147
40883,31261.3387956408
40884,4944.97800695374
40885,22201.874505302
40886,12843.9539511118
40887,21060.8270670064
40888,39921.5919097815
40889,98832.0779012141
40890,3695.85327492044
40891,51941.4259478254
40892,20701.0923790504
40893,19991.7534255324
40894,101773.275442029
40895,23839.4867213688
40896,83284.6842042598
40897,3500
40898,40515.7904080492
40899,12512.1363694899
40900,113041.466569843
40901,143620.741099573
40902,60683.5476786647
40903,3500
40904,12941.3102176141
40905,63134.3038656718
40906,7758.61627211052
40907,3500
40908,54856.6913214433
40909,14988.4743087581
40910,14817.0792059277
40911,61973.6472240006
40912,121015.606306007
40913,13740.9760122763
40914,76315.7901397531
40915,45334.1178848098
40916,30217.866107625
40917,147177.172126816
40918,146267.023815066
40919,122390.407113932
40920,30088.230877697
40921,100881.944169548
40922,112182.244248935
40923,115535.660795084
40924,167088.514361575
40925,88557.8084441954
40926,74683.4806683498
40927,3500
40928,13397.8566048417
40929,83009.2214143196
40930,50161.0286828201
40931,21624.0746110689
40932,94097.5445591237
40933,13056.7775484337
40934,104226.598249499
40935,56637.2180756957
40936,19247.7160759842
40937,95869.7603090898
40938,3500
40939,14192.8687646255
40940,93188.4413140009
40941,76509.1394163714
40942,87567.0644779362
40943,78069.5271401627
40944,131879.145274978
40945,18152.9432366333
40946,49099.0877044691
40947,100796.995320861
40948,82542.5171550759
40949,94085.9050477505
40950,114160.669811802
40951,36292.6161395344
40952,25745.0765499076
40953,55472.7859177516
40954,74118.6985767653
40955,3500
40956,167712.221985968
40957,114988.833366567
40958,75780.1119408193
40959,172933.421018236
40960,42728.6229276673
40961,73355.7979317105
40962,91396.6474232535
40963,90398.0664540779
40964,122139.273613049
40965,100307.875561273
40966,126129.838519576
40967,25756.7908291674
40968,11683.352735954
40969,178639.035956238
40970,79939.0446793641
40971,41308.8023611963
40972,31171.3140676991
40973,30091.314235614
40974,157322.012857535
40975,86609.4229566524
40976,16278.9058896375
40977,63470.5569073374
40978,31357.4118921155
40979,5856.57724447781
40980,3500
40981,87095.291966204
40982,118345.294288036
40983,13854.0111094789
40984,15405.2456003017
40985,21419.5854339009
40986,55364.7821861085
40987,8064.51718979193
40988,60788.0500580848
40989,85813.1877954732
40990,38130.0912632825
40991,19385.4909486763
40992,42713.7956595569
40993,93008.8909225971
40994,46272.5020676951
40995,163620.985607251
40996,99783.0661327183
40997,141297.119008853
40998,104764.632731821
40999,47259.6040145183
41000,9106.00963828941
41001,73976.2734517076
41002,147671.605211972
41003,49470.349801242
41004,152995.390964138
41005,30062.0670610375
41006,86554.3906456421
41007,11210.3712932367
41008,32236.8106321729
41009,39307.1117856656
41010,86203.1594992913
41011,84797.853069405
41012,24004.1411182008
41013,35265.6214059022
41014,18551.8913507996
41015,68711.9837883649
41016,105574.839386672
41017,36971.3226478721
41018,82560.6197424861
41019,87942.4790478361
41020,35798.8934057381
41021,70119.5229227319
41022,91065.2089926606
41023,80865.5992058151
41024,42925.5230384642
41025,12267.8340511812
41026,140625.356382159
41027,54505.2905411161
41028,22757.3427973197
41029,14997.1869887963
41030,14359.544080099
41031,3500
41032,84672.9369605303
41033,14818.0583581941
41034,151174.507168378
41035,80141.3702631806
41036,125494.734935861
41037,52956.8416801693
41038,10058.73100502
41039,106554.536487569
41040,49119.0948306906
41041,21464.7060679543
41042,3500
41043,48521.1404973833
41044,31518.21801487
41045,3666.87942656617
41046,122255.841116256
41047,39919.0266947632
41048,68898.6497267401
41049,77500.0263135306
41050,64265.2523039647
41051,12030.506240736
41052,96519.9256289341
41053,111161.83668436
41054,9465.05532574511
41055,43501.5412971578
41056,22126.980686539
41057,48866.3718990434
41058,38038.5642528433
41059,117264.084638509
41060,58876.0770625147
41061,44771.5417923264
41062,8970.12992563042
41063,35987.1945814692
41064,20808.861231829
41065,92966.4595567619
41066,37784.9719354906
41067,136561.632947981
41068,141125.508223709
41069,14425.6623158624
41070,70820.765943263
41071,57881.6630029875
41072,110985.248147151
41073,75737.4322145032
41074,96172.5553201521
41075,41488.2917832542
41076,28580.6767948332
41077,27992.2695332162
41078,95120.0344143451
41079,94479.868642177
41080,8343.47009519012
41081,11515.2332887833
41082,29816.4214567821
41083,72944.2985251666
41084,21181.13694562
41085,101300.158357322
41086,38208.6630432349
41087,44030.8482828226
41088,16278.1846015975
41089,24850.4553825903
41090,48771.5408151274
41091,19507.14691683
41092,158029.721757377
41093,61557.1333883267
41094,116887.092058791
41095,43377.3500507778
41096,55223.2093133014
41097,28907.5539987434
41098,73095.850246671
41099,81076.3874610044
41100,37031.2942131956
41101,83905.9018262969
41102,16421.4790935331
41103,68961.2441299573
41104,95069.5283546036
41105,37931.4911010387
41106,37195.1061139875
41107,89836.0153948996
41108,19109.7278161507
41109,53786.9947865255
41110,52536.8025949837
41111,55733.4643213968
41112,39276.227830545
41113,75700.3620925015
41114,90188.3032827123
41115,40155.4895832563
41116,31686.9257336978
41117,82380.4812216239
41118,23842.6468421704
41119,99972.5321731945
41120,12520.8281368817
41121,82779.6190175939
41122,70313.8245619656
41123,3643.56855531667
41124,47866.6240259445
41125,52613.6279304704
41126,135633.011624122
41127,11278.7130799422
41128,39557.4906061797
41129,114887.489447681
41130,49636.3826795372
41131,131363.004036667
41132,47471.5594584981
41133,148568.943939897
41134,76696.196660225
41135,9342.57980638002
41136,74093.7751755533
41137,7725.74069766371
41138,20376.890507036
41139,137792.797753404
41140,64341.2201015745
41141,83054.4644254731
41142,18756.6924591552
41143,80065.0535307536
41144,25661.626542476
41145,73447.1874364411
41146,137882.723922823
41147,37648.8138115797
41148,11533.4290552975
41149,31371.480097795
41150,35613.2172518185
41151,55765.0656907079
41152,59213.3754996289
41153,3500
41154,45967.6648966715
41155,99830.7424153282
41156,85896.5140610314
41157,27745.8114818769
41158,8291.12432620043
41159,38188.6041605035
41160,18368.3467802221
41161,63692.6804546652
41162,76054.6602262034
41163,103771.775559995
41164,14597.4988136326
41165,99553.693792714
41166,148386.376910025
41167,49894.1792715776
41168,43337.3850947488
41169,74906.8065834132
41170,7561.23266263467
41171,115413.255891767
41172,35194.6589093096
41173,96210.5739019895
41174,163977.932856521
41175,104845.821562924
41176,25892.5678740535
41177,84646.5853729691
41178,36110.8426707604
41179,49688.1338108675
41180,84996.7073723178
41181,102200.8784743
41182,16884.5141267859
41183,33446.2237104998
41184,27878.6751125803
41185,26763.9061280874
41186,3500
41187,39163.6571393636
41188,76735.8172610121
41189,92385.5850496022
41190,3500
41191,61620.8053920515
41192,87218.284998141
41193,123697.354677962
41194,16753.0745207314
41195,83796.3228302786
41196,17740.6097235681
41197,114074.981191301
41198,111504.979138862
41199,27811.0869795663
41200,52965.3089525417
41201,74093.8778755777
41202,14029.4868371418
41203,148729.751819399
41204,69658.003426079
41205,96306.3456281743
41206,8294.19814611029
41207,22118.8834729483
41208,3500
41209,76045.8287946923
41210,55261.3737111702
41211,123843.424635195
41212,57511.2216887242
41213,34029.0560011604
41214,23358.4873754398
41215,14415.4156219926
41216,3500
41217,147238.583286823
41218,9910.95392250111
41219,36847.1933459359
41220,106559.868284403
41221,10139.799043111
41222,39075.8314438429
41223,112240.775371688
41224,65430.9561742418
41225,46865.3453762669
41226,11519.7105089548
41227,44953.3341935951
41228,26187.8761306175
41229,11110.3178891925
41230,18213.5658167367
41231,24259.3759570923
41232,104606.33229188
41233,10906.9683495639
41234,84624.905488503
41235,64711.1462051268
41236,15589.8471581155
41237,64688.7856548156
41238,96408.8774496738
41239,130903.004268863
41240,90435.1062202962
41241,126643.813614327
41242,57910.9990583947
41243,35585.5768079279
41244,34146.4148781079
41245,94172.0491326341
41246,61439.013191825
41247,26611.741478172
41248,97217.9102549366
41249,27750.8378621365
41250,46991.4449664553
41251,69870.9971402848
41252,51318.802381676
41253,3500
41254,83131.7956005898
41255,110237.30817399
41256,81183.3047900783
41257,72370.9270672338
41258,9998.2998362597
41259,15221.8971186429
41260,110793.539160128
41261,120439.486964159
41262,68118.7679475478
41263,43325.4374049043
41264,135062.825070167
